4,5880,9.0163555,-7.8614626,0.239555
5,5880,4.8453636,5.2185864,0.239555
6,5880,6.9619517,3.6231713,0.239555
7,5880,4.1449237,3.3721788,0.239555
8,5880,4.0205283,8.084208,0.239555
9,5880,3.125548,6.0451455,0.239555
10,5880,3.782728,-8.543178,0.239555
11,5880,-7.5506196,-8.399537,0.239555
12,5880,-4.778845,8.443231,0.239555
13,5880,-6.3680544,6.560965,0.239555
14,5880,-3.8024569,-7.029653,0.239555
15,5880,-0.5530147,6.413382,0.239555
16,5880,2.9319386,-7.732405,0.239555
17,5880,-5.100173,4.915108,0.239555
18,5880,-4.8014503,6.8031588,0.239555
0,5920,0.7081856,-2.0698056,0.239555
1,5920,0.5644501,2.5808792,0.239555
2,5920,5.361547,8.040062,0.239555
3,5920,6.738821,6.180469,0.239555
4,5920,9.017485,-7.8633575,0.239555
5,5920,4.8473067,5.2535324,0.239555
6,5920,6.9681177,3.6907938,0.239555
7,5920,4.1229444,3.4364262,0.239555
8,5920,3.9793663,8.070891,0.239555
9,5920,3.1051023,6.083272,0.239555
10,5920,3.7863975,-8.551673,0.239555
11,5920,-7.550634,-8.3995,0.239555
12,5920,-4.729645,8.449679,0.239555
13,5920,-6.35317,6.673245,0.239555
14,5920,-3.7676616,-7.0375757,0.239555
15,5920,-0.58557767,6.2772217,0.239555
16,5920,2.9458072,-7.7389154,0.239555
17,5920,-5.110665,4.955935,0.239555
18,5920,-4.7397,6.799235,0.239555
0,5960,0.698364,-1.9301505,0.239555
1,5960,0.5747265,2.680797,0.239555
2,5960,5.3116536,8.101536,0.239555
3,5960,6.6973233,6.2677507,0.239555
4,5960,9.014325,-7.8537803,0.239555
5,5960,4.8492494,5.2884784,0.239555
6,5960,6.9738083,3.758458,0.239555
7,5960,4.1014256,3.5008292,0.239555
8,5960,3.9382386,8.057469,0.239555
9,5960,3.085241,6.121706,0.239555
10,5960,3.7908328,-8.561842,0.239555
11,5960,-7.5506477,-8.399464,0.239555
12,5960,-4.680973,8.450783,0.239555
13,5960,-6.33435,6.7849326,0.239555
14,5960,-3.727929,-7.0483227,0.239555
15,5960,-0.61814064,6.1410613,0.239555
16,5960,2.9540944,-7.7501764,0.239555
17,5960,-5.1088896,4.993107,0.239555
18,5960,-4.6821017,6.798445,0.239555
0,6000,0.6885424,-1.7904954,0.239555
1,6000,0.5846187,2.7807536,0.239555
2,6000,5.2533174,8.153389,0.239555
3,6000,6.6649055,6.364054,0.239555
4,6000,9.008778,-7.831628,0.239555
5,6000,4.8511925,5.3234243,0.239555
6,6000,6.9790173,3.826161,0.239555
7,6000,4.0803747,3.5653868,0.239555
8,6000,3.8971453,8.043942,0.239555
9,6000,3.0659719,6.16044,0.239555
10,6000,3.795643,-8.572126,0.239555
11,6000,-7.5506616,-8.399429,0.239555
12,6000,-4.633283,8.446944,0.239555
13,6000,-6.311423,6.89585,0.239555
14,6000,-3.6886735,-7.060697,0.239555
15,6000,-0.6507036,6.004901,0.239555
16,6000,2.9598808,-7.7649736,0.239555
17,6000,-5.0950947,5.0258784,0.239555
18,6000,-4.6348276,6.8052225,0.239555
0,6040,0.67872083,-1.6508403,0.239555
1,6040,0.59411925,2.8807483,0.239555
2,6040,5.207763,8.205916,0.239555
3,6040,6.6410007,6.469917,0.239555
4,6040,9.000302,-7.7970147,0.239555
5,6040,4.8638926,5.365308,0.239555
6,6040,6.9837384,3.8938997,0.239555
7,6040,4.0597987,3.6300974,0.239555
8,6040,3.8560867,8.03031,0.239555
9,6040,3.047302,6.1994667,0.239555
10,6040,3.7991314,-8.5808115,0.239555
11,6040,-7.550675,-8.399395,0.239555
12,6040,-4.595915,8.450675,0.239555
13,6040,-6.28825,6.99397,0.239555
14,6040,-3.6499617,-7.074679,0.239555
15,6040,-0.6832666,5.8687406,0.239555
16,6040,2.9400275,-7.762575,0.239555
17,6040,-5.069452,5.0538063,0.239555
18,6040,-4.6003494,6.8123283,0.239555
0,6080,0.66889924,-1.5111852,0.239555
1,6080,0.6032205,2.9807801,0.239555
2,6080,5.168215,8.24714,0.239555
3,6080,6.619383,6.581097,0.239555
4,6080,8.989269,-7.7572703,0.239555
5,6080,4.8726435,5.419367,0.239555
6,6080,6.9879646,3.961671,0.239555
7,6080,4.0397053,3.6949594,0.239555
8,6080,3.8150635,8.016572,0.239555
9,6080,3.029239,6.2387776,0.239555
10,6080,3.7999554,-8.584828,0.239555
11,6080,-7.550688,-8.399362,0.239555
12,6080,-4.568852,8.461998,0.239555
13,6080,-6.2640033,7.079335,0.239555
14,6080,-3.61186,-7.0902457,0.239555
15,6080,-0.71582955,5.73258,0.239555
16,6080,2.9376519,-7.758756,0.239555
17,6080,-5.0546546,5.074937,0.239555
18,6080,-4.555305,6.8220315,0.239555
0,6120,0.65907764,-1.37153,0.239555
1,6120,0.6052543,3.0914838,0.239555
2,6120,5.1323094,8.276093,0.239555
3,6120,6.5943375,6.6915555,0.239555
4,6120,8.976757,-7.717975,0.239555
5,6120,4.877336,5.485565,0.239555
6,6120,6.9916897,4.029472,0.239555
7,6120,4.020102,3.7599711,0.239555
8,6120,3.7740755,8.002729,0.239555
9,6120,3.01179,6.278365,0.239555
10,6120,3.8015423,-8.579839,0.239555
11,6120,-7.550701,-8.399329,0.239555
12,6120,-4.5522027,8.480764,0.239555
13,6120,-6.2376213,7.1520796,0.239555
14,6120,-3.5744338,-7.1073723,0.239555
15,6120,-0.7483925,5.59642,0.239555
16,6120,2.9478712,-7.7582927,0.239555
17,6120,-5.050987,5.089744,0.239555
18,6120,-4.5230556,6.8313856,0.239555
0,6160,0.64925605,-1.231875,0.239555
1,6160,0.6001005,3.212779,0.239555
2,6160,5.103409,8.315759,0.239555
3,6160,6.56574,6.801148,0.239555
4,6160,8.967563,-7.691042,0.239555
5,6160,4.880747,5.555482,0.239555
6,6160,6.9949064,4.0972986,0.239555
7,6160,4.0009966,3.825131,0.239555
8,6160,3.7331233,7.988781,0.239555
9,6160,2.9949625,6.3182206,0.239555
10,6160,3.800686,-8.564489,0.239555
11,6160,-7.5507135,-8.399298,0.239555
12,6160,-4.54623,8.506592,0.239555
13,6160,-6.221189,7.2167716,0.239555
14,6160,-3.5377471,-7.12603,0.239555
15,6160,-0.7809555,5.4602594,0.239555
16,6160,2.960096,-7.759066,0.239555
17,6160,-5.034684,5.1024995,0.239555
18,6160,-4.503602,6.840414,0.239555
0,6200,0.63943446,-1.0922198,0.239555
1,6200,0.5876356,3.3445807,0.239555
2,6200,5.0759006,8.363963,0.239555
3,6200,6.533459,6.909713,0.239555
4,6200,8.967991,-7.6788445,0.239555
5,6200,4.8841577,5.6253986,0.239555
6,6200,6.997608,4.165148,0.239555
7,6200,3.9823968,3.890437,0.239555
8,6200,3.703589,7.969047,0.239555
9,6200,2.9900284,6.3533444,0.239555
10,6200,3.8025942,-8.563008,0.239555
11,6200,-7.5507264,-8.399267,0.239555
12,6200,-4.551409,8.538702,0.239555
13,6200,-6.2145877,7.2732663,0.239555
14,6200,-3.5018635,-7.1461883,0.239555
15,6200,-0.81351846,5.324099,0.239555
16,6200,2.9532402,-7.7573996,0.239555
17,6200,-5.005629,5.116354,0.239555
18,6200,-4.4871607,6.8501077,0.239555
0,6240,0.62961286,-0.9525648,0.239555
1,6240,0.57010305,3.4834785,0.239555
2,6240,5.0427556,8.40657,0.239555
3,6240,6.497357,7.0170674,0.239555
4,6240,8.968521,-7.6775436,0.239555
5,6240,4.8875685,5.6953154,0.239555
6,6240,6.9997873,4.233016,0.239555
7,6240,3.972155,3.9460483,0.239555
8,6240,3.6854777,7.943538,0.239555
9,6240,2.9969606,6.38367,0.239555
10,6240,3.8029368,-8.568701,0.239555
11,6240,-7.5507383,-8.399238,0.239555
12,6240,-4.56853,8.575418,0.239555
13,6240,-6.21759,7.3212986,0.239555
14,6240,-3.4668446,-7.1678133,0.239555
15,6240,-0.84608144,5.1879387,0.239555
16,6240,2.932203,-7.7546706,0.239555
17,6240,-4.964124,5.1272335,0.239555
18,6240,-4.471732,6.861109,0.239555
0,6280,0.61979127,-0.8129097,0.239555
1,6280,0.5525705,3.6223764,0.239555
2,6280,5.0052648,8.443478,0.239555
3,6280,6.4572897,7.123006,0.239555
4,6280,8.970017,-7.6874924,0.239555
5,6280,4.8909793,5.765232,0.239555
6,6280,7.0014367,4.300899,0.239555
7,6280,3.9703093,3.991998,0.239555
8,6280,3.6559079,7.923733,0.239555
9,6280,3.015732,6.409129,0.239555
10,6280,3.8031645,-8.571634,0.239555
11,6280,-7.5507503,-8.399209,0.239555
12,6280,-4.575869,8.60388,0.239555
13,6280,-6.2259455,7.3637466,0.239555
14,6280,-3.4327507,-7.190869,0.239555
15,6280,-0.8786444,5.0517783,0.239555
16,6280,2.9291599,-7.754823,0.239555
17,6280,-4.935384,5.1390667,0.239555
18,6280,-4.464789,6.862527,0.239555
0,6320,0.6099697,-0.67325467,0.239555
1,6320,0.535038,3.7612743,0.239555
2,6320,4.964488,8.474724,0.239555
3,6320,6.4131064,7.227295,0.239555
4,6320,8.974972,-7.7097654,0.239555
5,6320,4.89439,5.835149,0.239555
6,6320,7.002549,4.368793,0.239555
7,6320,3.976897,4.028319,0.239555
8,6320,3.6150613,7.9094787,0.239555
9,6320,3.0387704,6.4225206,0.239555
10,6320,3.8033795,-8.573004,0.239555
11,6320,-7.550762,-8.399181,0.239555
12,6320,-4.5734057,8.62411,0.239555
13,6320,-6.2330327,7.4064245,0.239555
14,6320,-3.399641,-7.2153163,0.239555
15,6320,-0.9112074,4.915618,0.239555
16,6320,2.9341838,-7.748536,0.239555
17,6320,-4.894124,5.148234,0.239555
18,6320,-4.450313,6.8742943,0.239555
0,6360,0.6001481,-0.5335996,0.239555
1,6360,0.51750547,3.9001722,0.239555
2,6360,4.9213047,8.500436,0.239555
3,6360,6.36465,7.3296685,0.239555
4,6360,8.982838,-7.744503,0.239555
5,6360,4.897801,5.9050655,0.239555
6,6360,7.0031166,4.4366937,0.239555
7,6360,3.985628,4.0622125,0.239555
8,6360,3.5742517,7.8951187,0.239555
9,6360,3.0660925,6.42385,0.239555
10,6360,3.80141,-8.562328,0.239555
11,6360,-7.550773,-8.399155,0.239555
12,6360,-4.5612283,8.636004,0.239555
13,6360,-6.238834,7.449296,0.239555
14,6360,-3.3675725,-7.241114,0.239555
15,6360,-0.94377035,4.7794576,0.239555
16,6360,2.940614,-7.7295794,0.239555
17,6360,-4.8655944,5.158736,0.239555
18,6360,-4.44858,6.8872747,0.239555
0,6400,0.5903265,-0.39394456,0.239555
1,6400,0.49997294,4.03907,0.239555
2,6400,4.8764524,8.520796,0.239555
3,6400,6.311757,7.429822,0.239555
4,6400,8.990667,-7.7849803,0.239555
5,6400,4.9012117,5.9749823,0.239555
6,6400,7.003131,4.5045967,0.239555
7,6400,3.9819014,4.093164,0.239555
8,6400,3.5334795,7.880653,0.239555
9,6400,3.0977995,6.413154,0.239555
10,6400,3.8020012,-8.564365,0.239555
11,6400,-7.5507836,-8.399129,0.239555
12,6400,-4.53959,8.639277,0.239555
13,6400,-6.243331,7.492324,0.239555
14,6400,-3.336601,-7.2682185,0.239555
15,6400,-0.9763333,4.643297,0.239555
16,6400,2.9551728,-7.7233887,0.239555
17,6400,-4.824429,5.1671963,0.239555
18,6400,-4.4526067,6.901784,0.239555
0,6440,0.5805049,-0.2542895,0.239555
1,6440,0.4824404,4.177968,0.239555
2,6440,4.8305535,8.536021,0.239555
3,6440,6.267911,7.5209203,0.239555
4,6440,8.996948,-7.82572,0.239555
5,6440,4.9046226,6.044899,0.239555
6,6440,7.002584,4.5724974,0.239555
7,6440,3.9657102,4.1212053,0.239555
8,6440,3.4927447,7.8660817,0.239555
9,6440,3.134245,6.390568,0.239555
10,6440,3.8041272,-8.56847,0.239555
11,6440,-7.5507936,-8.399104,0.239555
12,6440,-4.509067,8.633336,0.239555
13,6440,-6.2465076,7.5354695,0.239555
14,6440,-3.3152888,-7.2869244,0.239555
15,6440,-1.0088964,4.507137,0.239555
16,6440,2.9665806,-7.7245646,0.239555
17,6440,-4.7706122,5.17371,0.239555
18,6440,-4.443846,6.91572,0.239555
0,6480,0.5706833,-0.114634454,0.239555
1,6480,0.46490788,4.316866,0.239555
2,6480,4.784137,8.546349,0.239555
3,6480,6.2329206,7.6027765,0.239555
4,6480,9.007333,-7.8501267,0.239555
5,6480,4.9080334,6.1148157,0.239555
6,6480,7.0014677,4.6403913,0.239555
7,6480,3.9370306,4.1464396,0.239555
8,6480,3.4520478,7.851405,0.239555
9,6480,3.1712427,6.368145,0.239555
10,6480,3.8064857,-8.573204,0.239555
11,6480,-7.5508037,-8.399079,0.239555
12,6480,-4.4891105,8.63462,0.239555
13,6480,-6.2483487,7.578693,0.239555
14,6480,-3.3034983,-7.2970757,0.239555
15,6480,-1.0414593,4.3709764,0.239555
16,6480,2.9713144,-7.7318788,0.239555
17,6480,-4.7118936,5.184531,0.239555
18,6480,-4.438399,6.9284143,0.239555
0,6520,0.5608617,0.0250206,0.239555
1,6520,0.44737536,4.455764,0.239555
2,6520,4.737653,8.552029,0.239555
3,6520,6.2065134,7.6751366,0.239555
4,6520,9.013705,-7.8629966,0.239555
5,6520,4.911444,6.1847324,0.239555
6,6520,6.9997735,4.7082734,0.239555
7,6520,3.9009218,4.170268,0.239555
8,6520,3.4113894,7.8366227,0.239555
9,6520,3.2086117,6.3463464,0.239555
10,6520,3.8100343,-8.579839,0.239555
11,6520,-7.5508137,-8.3990555,0.239555
12,6520,-4.479725,8.643121,0.239555
13,6520,-6.248839,7.6219525,0.239555
14,6520,-3.3011398,-7.2985744,0.239555
15,6520,-1.0740223,4.234816,0.239555
16,6520,2.9803588,-7.7428093,0.239555
17,6520,-4.649198,5.1931715,0.239555
18,6520,-4.4385834,6.940443,0.239555
0,6560,0.5510401,0.16467565,0.239555
1,6560,0.42984283,4.5946617,0.239555
2,6560,4.6914864,8.553315,0.239555
3,6560,6.1882806,7.737647,0.239555
4,6560,9.01487,-7.8649206,0.239555
5,6560,4.914855,6.254649,0.239555
6,6560,6.997493,4.7761383,0.239555
7,6560,3.8773286,4.19678,0.239555
8,6560,3.3707693,7.821735,0.239555
9,6560,3.2463434,6.3251815,0.239555
10,6560,3.8139231,-8.587355,0.239555
11,6560,-7.550823,-8.399032,0.239555
12,6560,-4.4612875,8.642571,0.239555
13,6560,-6.247965,7.665206,0.239555
14,6560,-3.308198,-7.2914033,0.239555
15,6560,-1.1065853,4.0986557,0.239555
16,6560,2.985226,-7.7574515,0.239555
17,6560,-4.5947413,5.207931,0.239555
18,6560,-4.450111,6.9522657,0.239555
0,6600,0.5412185,0.3043307,0.239555
1,6600,0.4123103,4.7335596,0.239555
2,6600,4.645968,8.550464,0.239555
3,6600,6.177542,7.789781,0.239555
4,6600,9.011871,-7.855309,0.239555
5,6600,4.918266,6.324566,0.239555
6,6600,6.9946165,4.8439803,0.239555
7,6600,3.841652,4.2212505,0.239555
8,6600,3.330188,7.8067417,0.239555
9,6600,3.2844288,6.30466,0.239555
10,6600,3.8181374,-8.595569,0.239555
11,6600,-7.5508323,-8.399009,0.239555
12,6600,-4.434267,8.632526,0.239555
13,6600,-6.2457137,7.70841,0.239555
14,6600,-3.324791,-7.275692,0.239555
15,6600,-1.1391482,3.9624953,0.239555
16,6600,2.988756,-7.7746105,0.239555
17,6600,-4.5293345,5.216062,0.239555
18,6600,-4.4523168,6.963367,0.239555
0,6640,0.5313969,0.44398576,0.239555
1,6640,0.39477775,4.8724575,0.239555
2,6640,4.6013803,8.543727,0.239555
3,6640,6.171833,7.832596,0.239555
4,6640,9.0065,-7.8331194,0.239555
5,6640,4.9216766,6.3944826,0.239555
6,6640,6.9911356,4.911794,0.239555
7,6640,3.806232,4.246091,0.239555
8,6640,3.289646,7.791643,0.239555
9,6640,3.3228588,6.284791,0.239555
10,6640,3.8200803,-8.601256,0.239555
11,6640,-7.550841,-8.398986,0.239555
12,6640,-4.3999352,8.611975,0.239555
13,6640,-6.2420745,7.7515187,0.239555
14,6640,-3.3513458,-7.251943,0.239555
15,6640,-1.1717112,3.826335,0.239555
16,6640,2.9634945,-7.7730627,0.239555
17,6640,-4.4661374,5.224846,0.239555
18,6640,-4.4673076,6.9738517,0.239555
0,6680,0.52157533,0.5836408,0.239555
1,6680,0.3772452,5.0113554,0.239555
2,6680,4.5579667,8.533355,0.239555
3,6680,6.165357,7.8750834,0.239555
4,6680,8.998208,-7.7984676,0.239555
5,6680,4.9250875,6.4643993,0.239555
6,6680,6.9870405,4.9795737,0.239555
7,6680,3.7710733,4.2713003,0.239555
8,6680,3.2491434,7.7764387,0.239555
9,6680,3.3616238,6.265584,0.239555
10,6680,3.8216937,-8.604932,0.239555
11,6680,-7.550849,-8.398963,0.239555
12,6680,-4.365912,8.587906,0.239555
13,6680,-6.2370367,7.794487,0.239555
14,6680,-3.3831692,-7.2258387,0.239555
15,6680,-1.2042742,3.6901746,0.239555
16,6680,2.9594646,-7.7795258,0.239555
17,6680,-4.415641,5.23522,0.239555
18,6680,-4.469542,6.9853926,0.239555
0,6720,0.51175374,0.72329587,0.239555
1,6720,0.35971263,5.1502533,0.239555
2,6720,4.5159354,8.51959,0.239555
3,6720,6.158072,7.917245,0.239555
4,6720,8.987348,-7.758685,0.239555
5,6720,4.9284983,6.534316,0.239555
6,6720,6.9823217,5.0473127,0.239555
7,6720,3.7361808,4.2968764,0.239555
8,6720,3.2086804,7.761129,0.239555
9,6720,3.4007142,6.2470484,0.239555
10,6720,3.8205936,-8.596369,0.239555
11,6720,-7.5508566,-8.398941,0.239555
12,6720,-4.340862,8.572965,0.239555
13,6720,-6.230592,7.8372664,0.239555
14,6720,-3.4160404,-7.2010674,0.239555
15,6720,-1.2368371,3.5540142,0.239555
16,6720,2.9550867,-7.7745175,0.239555
17,6720,-4.377924,5.246321,0.239555
18,6720,-4.46859,6.9913726,0.239555
0,6760,0.50193214,0.8629509,0.239555
1,6760,0.3421801,5.289151,0.239555
2,6760,4.475465,8.50267,0.239555
3,6760,6.1499376,7.959076,0.239555
4,6760,8.974996,-7.719348,0.239555
5,6760,4.931909,6.604233,0.239555
6,6760,6.976969,5.1150045,0.239555
7,6760,3.701559,4.3228183,0.239555
8,6760,3.1682575,7.7457137,0.239555
9,6760,3.4401202,6.229193,0.239555
10,6760,3.8163922,-8.575895,0.239555
11,6760,-7.550864,-8.39892,0.239555
12,6760,-4.3246775,8.567256,0.239555
13,6760,-6.2227325,7.879809,0.239555
14,6760,-3.4499044,-7.177672,0.239555
15,6760,-1.2694001,3.4178538,0.239555
16,6760,2.9491138,-7.756696,0.239555
17,6760,-4.352205,5.2618823,0.239555
18,6760,-4.454847,6.996858,0.239555
0,6800,0.49211052,1.0026059,0.239555
1,6800,0.32464755,5.428049,0.239555
2,6800,4.444214,8.49463,0.239555
3,6800,6.140917,8.000568,0.239555
4,6800,8.96595,-7.692376,0.239555
5,6800,4.93532,6.6741495,0.239555
6,6800,6.970972,5.182642,0.239555
7,6800,3.667213,4.349124,0.239555
8,6800,3.127875,7.730193,0.239555
9,6800,3.4798315,6.212028,0.239555
10,6800,3.8132577,-8.565685,0.239555
11,6800,-7.5508723,-8.3989,0.239555
12,6800,-4.317328,8.570809,0.239555
13,6800,-6.213453,7.9220643,0.239555
14,6800,-3.4847043,-7.1556935,0.239555
15,6800,-1.3019631,3.2816935,0.239555
16,6800,2.952567,-7.7355433,0.239555
17,6800,-4.3299394,5.275589,0.239555
18,6800,-4.4292617,6.997486,0.239555
0,6840,0.4822889,1.1422609,0.239555
1,6840,0.307115,5.566947,0.239555
2,6840,4.422121,8.495531,0.239555
3,6840,6.130974,8.041708,0.239555
4,6840,8.965835,-7.679881,0.239555
5,6840,4.950697,6.7395225,0.239555
6,6840,6.9643207,5.2502184,0.239555
7,6840,3.6331475,4.3757915,0.239555
8,6840,3.084227,7.7022963,0.239555
9,6840,3.5198376,6.195562,0.239555
10,6840,3.8120382,-8.565165,0.239555
11,6840,-7.5508804,-8.398881,0.239555
12,6840,-4.3204226,8.566962,0.239555
13,6840,-6.202749,7.9639816,0.239555
14,6840,-3.5203815,-7.1351705,0.239555
15,6840,-1.3345261,3.145533,0.239555
16,6840,2.9678373,-7.715301,0.239555
17,6840,-4.32047,5.288984,0.239555
18,6840,-4.4051123,7.0017633,0.239555
0,6880,0.47246727,1.2819159,0.239555
1,6880,0.28958243,5.705845,0.239555
2,6880,4.4092298,8.505331,0.239555
3,6880,6.1200767,8.0824795,0.239555
4,6880,8.966346,-7.6784887,0.239555
5,6880,4.978067,6.8004217,0.239555
6,6880,6.957004,5.317726,0.239555
7,6880,3.6110823,4.398006,0.239555
8,6880,3.0373685,7.6620083,0.239555
9,6880,3.5601277,6.1798034,0.239555
10,6880,3.8123522,-8.566528,0.239555
11,6880,-7.550888,-8.398862,0.239555
12,6880,-4.3331895,8.556311,0.239555
13,6880,-6.1906176,8.005508,0.239555
14,6880,-3.5568755,-7.116139,0.239555
15,6880,-1.367089,3.0093727,0.239555
16,6880,2.9762964,-7.7061357,0.239555
17,6880,-4.3198614,5.301396,0.239555
18,6880,-4.369616,7.000117,0.239555
0,6920,0.46264565,1.421571,0.239555
1,6920,0.27204987,5.844743,0.239555
2,6920,4.3892517,8.504472,0.239555
3,6920,6.1081953,8.122861,0.239555
4,6920,8.967973,-7.688404,0.239555
5,6920,5.01243,6.858975,0.239555
6,6920,6.9516473,5.397883,0.239555
7,6920,3.600998,4.4157147,0.239555
8,6920,2.9873729,7.6093106,0.239555
9,6920,3.600691,6.1647615,0.239555
10,6920,3.8121345,-8.55857,0.239555
11,6920,-7.550895,-8.398844,0.239555
12,6920,-4.3452115,8.546281,0.239555
13,6920,-6.177605,8.046594,0.239555
14,6920,-3.5941248,-7.098632,0.239555
15,6920,-1.399652,2.8732123,0.239555
16,6920,2.9847584,-7.7027383,0.239555
17,6920,-4.3064613,5.31335,0.239555
18,6920,-4.346875,6.999537,0.239555
0,6960,0.45282403,1.5612261,0.239555
1,6960,0.25451732,5.9836407,0.239555
2,6960,4.3627806,8.492581,0.239555
3,6960,6.095303,8.162828,0.239555
4,6960,8.973052,-7.710645,0.239555
5,6960,5.045108,6.9150825,0.239555
6,6960,6.942901,5.465697,0.239555
7,6960,3.602881,4.4288826,0.239555
8,6960,2.9343424,7.544178,0.239555
9,6960,3.641516,6.1504455,0.239555
10,6960,3.81453,-8.564341,0.239555
11,6960,-7.5509033,-8.398826,0.239555
12,6960,-4.3565326,8.536836,0.239555
13,6960,-6.163872,8.087228,0.239555
14,6960,-3.632066,-7.0826807,0.239555
15,6960,-1.432215,2.737052,0.239555
16,6960,2.9943202,-7.706841,0.239555
17,6960,-4.3058486,5.32473,0.239555
18,6960,-4.3125534,6.9935055,0.239555
0,7000,0.43815678,1.6890339,0.239555
1,7000,0.23698477,6.1225386,0.239555
2,7000,4.331267,8.468926,0.239555
3,7000,6.081376,8.202355,0.239555
4,7000,8.9810295,-7.7453537,0.239555
5,7000,5.0761843,6.968946,0.239555
6,7000,6.943356,5.5246124,0.239555
7,7000,3.6167278,4.4375005,0.239555
8,7000,2.878432,7.4665737,0.239555
9,7000,3.6825912,6.1368637,0.239555
10,7000,3.8171623,-8.570199,0.239555
11,7000,-7.5509105,-8.3988085,0.239555
12,7000,-4.367193,8.527942,0.239555
13,7000,-6.149377,8.127402,0.239555
14,7000,-3.6706345,-7.068313,0.239555
15,7000,-1.464778,2.6008916,0.239555
16,7000,2.998418,-7.713387,0.239555
17,7000,-4.318007,5.3352504,0.239555
18,7000,-4.290875,6.9894714,0.239555
0,7040,0.41866887,1.8049841,0.239555
1,7040,0.21945223,6.2614365,0.239555
2,7040,4.3002863,8.440398,0.239555
3,7040,6.066393,8.241411,0.239555
4,7040,8.988955,-7.7858047,0.239555
5,7040,5.105734,7.0207577,0.239555
6,7040,6.952989,5.574606,0.239555
7,7040,3.642554,4.4416084,0.239555
8,7040,2.8199198,7.3764367,0.239555
9,7040,3.7239046,6.124025,0.239555
10,7040,3.8196664,-8.575644,0.239555
11,7040,-7.5509176,-8.398791,0.239555
12,7040,-4.3772316,8.519567,0.239555
13,7040,-6.1340833,8.167104,0.239555
14,7040,-3.7097645,-7.055555,0.239555
15,7040,-1.4973409,2.4647312,0.239555
16,7040,3.0004265,-7.721122,0.239555
17,7040,-4.3261576,5.3442464,0.239555
18,7040,-4.2573338,6.9806294,0.239555
0,7080,0.39444378,1.9090431,0.239555
1,7080,0.19773689,6.388237,0.239555
2,7080,4.271258,8.410052,0.239555
3,7080,6.050336,8.279963,0.239555
4,7080,8.995323,-7.8265243,0.239555
5,7080,5.1382933,7.060128,0.239555
6,7080,6.971755,5.6156316,0.239555
7,7080,3.680418,4.4413657,0.239555
8,7080,2.760553,7.2799797,0.239555
9,7080,3.765444,6.111937,0.239555
10,7080,3.8232882,-8.582683,0.239555
11,7080,-7.5509243,-8.398775,0.239555
12,7080,-4.3866844,8.51168,0.239555
13,7080,-6.1179566,8.206317,0.239555
14,7080,-3.7367396,-7.046809,0.239555
15,7080,-1.5299039,2.3285708,0.239555
16,7080,3.008918,-7.732257,0.239555
17,7080,-4.3260055,5.3435006,0.239555
18,7080,-4.2365537,6.970795,0.239555
0,7120,0.3675608,2.0058236,0.239555
1,7120,0.17193872,6.5029063,0.239555
2,7120,4.2442365,8.378045,0.239555
3,7120,6.03319,8.317974,0.239555
4,7120,9.004939,-7.8514056,0.239555
5,7120,5.173848,7.0870543,0.239555
6,7120,6.994943,5.652155,0.239555
7,7120,3.7236443,4.439595,0.239555
8,7120,2.7016053,7.183266,0.239555
9,7120,3.8071969,6.100609,0.239555
10,7120,3.8262935,-8.589202,0.239555
11,7120,-7.550931,-8.39876,0.239555
12,7120,-4.395586,8.504253,0.239555
13,7120,-6.100966,8.245021,0.239555
14,7120,-3.7514966,-7.0418777,0.239555
15,7120,-1.5624669,2.1924105,0.239555
16,7120,3.0116937,-7.738858,0.239555
17,7120,-4.313615,5.346504,0.239555
18,7120,-4.2280216,6.9646797,0.239555
0,7160,0.34100953,2.1026957,0.239555
1,7160,0.14243071,6.6053247,0.239555
2,7160,4.219268,8.344529,0.239555
3,7160,6.0149436,8.355408,0.239555
4,7160,9.011254,-7.8643436,0.239555
5,7160,5.2124615,7.101551,0.239555
6,7160,7.0176415,5.6889844,0.239555
7,7160,3.7668872,4.4382954,0.239555
8,7160,2.6430807,7.0862956,0.239555
9,7160,3.8491507,6.090049,0.239555
10,7160,3.8294861,-8.595785,0.239555
11,7160,-7.550937,-8.398745,0.239555
12,7160,-4.4039683,8.49726,0.239555
13,7160,-6.0830836,8.283193,0.239555
14,7160,-3.778871,-7.0347934,0.239555
15,7160,-1.5950298,2.05625,0.239555
16,7160,3.013963,-7.750634,0.239555
17,7160,-4.3138585,5.35156,0.239555
18,7160,-4.213096,6.966988,0.239555
0,7200,0.31479576,2.1996598,0.239555
1,7200,0.11197618,6.7010417,0.239555
2,7200,4.1963887,8.309652,0.239555
3,7200,5.9955893,8.392225,0.239555
4,7200,9.012447,-7.866295,0.239555
5,7200,5.253141,7.108318,0.239555
6,7200,7.039844,5.726115,0.239555
7,7200,3.8101416,4.4374676,0.239555
8,7200,2.5973334,6.9885635,0.239555
9,7200,3.891292,6.0802646,0.239555
10,7200,3.831052,-8.600389,0.239555
11,7200,-7.5509434,-8.39873,0.239555
12,7200,-4.411862,8.490675,0.239555
13,7200,-6.064285,8.320806,0.239555
14,7200,-3.7938528,-7.030912,0.239555
15,7200,-1.6275928,1.9200897,0.239555
16,7200,2.9958029,-7.7483315,0.239555
17,7200,-4.316938,5.3582935,0.239555
18,7200,-4.206279,6.968754,0.239555
0,7240,0.29368687,2.3083618,0.239555
1,7240,0.08303577,6.797227,0.239555
2,7240,4.175628,8.273558,0.239555
