0,16720,7.1461315,7.8033495
1,16720,8.420173,7.976954
0,16760,7.149988,7.762016
1,16760,8.408285,8.010943
0,16800,7.1561313,7.721009
1,16800,8.394388,8.04387
0,16840,7.1645036,7.6804414
1,16840,8.378451,8.075589
0,16880,7.175045,7.6404214
1,16880,8.360461,8.105941
0,16920,7.1876936,7.601051
1,16920,8.340425,8.134747
0,16960,7.202385,7.5624266
1,16960,8.318372,8.161818
0,17000,7.219052,7.52464
1,17000,8.294359,8.186953
0,17040,7.237626,7.487778
1,17040,8.268472,8.209945
0,17080,7.2580376,7.451923
1,17080,8.240826,8.230582
0,17120,7.2802143,7.4171515
1,17120,8.211569,8.248654
0,17160,7.3040833,7.3835363
1,17160,8.180884,8.263958
0,17200,7.32957,7.3511467
1,17200,8.148989,8.2762985
0,17240,7.356599,7.3200464
1,17240,8.116133,8.2855
0,17280,7.385093,7.290296
1,17280,8.0826,8.291406
0,17320,7.4149756,7.261952
1,17320,8.048705,8.29389
0,17360,7.4461675,7.2350664
1,17360,8.026674,8.301182
0,17400,7.4785895,7.2096877
1,17400,8.016425,8.313476
0,17440,7.512162,7.1858606
1,17440,8.017299,8.330142
0,17480,7.546805,7.1636257
1,17480,8.018121,8.345836
0,17520,7.582437,7.1430206
1,17520,8.018895,8.360614
0,17560,7.618977,7.124079
1,17560,8.019625,8.37453
0,17600,7.6563435,7.1068316
1,17600,8.020311,8.387634
0,17640,7.6944547,7.0913043
1,17640,8.020958,8.399974
0,17680,7.7332287,7.0775204
1,17680,8.021566,8.411594
0,17720,7.772583,7.0654993
1,17720,8.02214,8.422537
0,17760,7.8124366,7.055258
1,17760,8.022679,8.432841
0,17800,7.852707,7.0468082
1,17800,8.023188,8.442544
0,17840,7.893313,7.0401607
1,17840,8.023666,8.451681
0,17880,7.9341736,7.035321
1,17880,8.024117,8.460285
0,17920,7.975208,7.0322933
1,17920,8.024542,8.468388
0,17960,8.0163355,7.0310764
1,17960,8.024941,8.476017
0,18000,8.057476,7.031667
1,18000,8.025318,8.483201
0,18040,8.098552,7.0340595
1,18040,8.025673,8.489966
0,18080,8.139483,7.0382433
1,18080,8.026007,8.496337
0,18120,8.180194,7.0442066
1,18120,8.026321,8.502336
0,18160,8.220607,7.0519333
1,18160,8.026617,8.507985
0,18200,8.260647,7.0614047
1,18200,8.0268955,8.513305
0,18240,8.288452,7.074637
1,18240,8.027158,8.518314
0,18280,8.303932,7.091324
1,18280,8.027405,8.523031
0,18320,8.3082485,7.101749
1,18320,8.0276375,8.527473
0,18360,8.301504,7.105732
1,18360,8.017171,8.524889
0,18400,8.283721,7.1032367
1,18400,7.9961596,8.515049
0,18440,8.254744,7.0945334
1,18440,7.965126,8.497247
0,18480,8.215613,7.0816946
1,18480,7.944213,8.487282
0,18520,8.175925,7.0707254
1,18520,7.933255,8.485362
0,18560,8.13577,7.061637
1,18560,7.9321895,8.491566
0,18600,8.095239,7.0544353
1,18600,7.931362,8.497562
0,18640,8.05442,7.049124
1,18640,7.930583,8.50321
0,18680,8.013404,7.045702
1,18680,7.9298496,8.508528
0,18720,7.972276,7.044166
1,18720,7.9291587,8.5135355
0,18760,7.9311237,7.0445085
1,18760,7.9285083,8.51825
0,18800,7.901215,7.050968
1,18800,7.9278955,8.522691
0,18840,7.882696,7.0632687
1,18840,7.9273186,8.526872
0,18880,7.876366,7.0716615
1,18880,7.9267755,8.530809
0,18920,7.8821645,7.0759625
1,18920,7.926264,8.534517
0,18960,7.9000845,7.0761514
1,18960,7.925782,8.538009
0,19000,7.9302335,7.0725603
1,19000,7.9253287,8.541297
0,19040,7.971084,7.067103
1,19040,7.9249015,8.544393
0,19080,8.012141,7.063643
1,19080,7.9244995,8.547308
0,19120,8.0533085,7.062171
1,19120,7.924121,8.550054
0,19160,8.094491,7.0626726
1,19160,7.923764,8.552639
0,19200,8.135596,7.065131
1,19200,7.9234285,8.555074
0,19240,8.176535,7.0695267
1,19240,7.9231124,8.557366
0,19280,8.2172165,7.075835
1,19280,7.922815,8.559525
0,19320,8.257557,7.08403
1,19320,7.9225345,8.561557
0,19360,8.285656,7.0959654
1,19360,7.9222703,8.563471
0,19400,8.301427,7.1113443
1,19400,7.922022,8.565273
0,19440,8.306036,7.120457
1,19440,7.9217877,8.566971
0,19480,8.299578,7.12314
1,19480,7.9123406,8.559782
0,19520,8.282058,7.119382
1,19520,7.893827,8.543558
0,19560,8.253298,7.1095004
1,19560,7.884148,8.536596
0,19600,8.21444,7.095719
1,19600,7.883119,8.539069
0,19640,8.174964,7.083872
1,19640,7.8825207,8.541829
0,19680,8.134967,7.0739684
1,19680,7.881957,8.544428
0,19720,8.094546,7.066014
1,19720,7.8814263,8.546875
0,19760,8.053799,7.060009
1,19760,7.8809266,8.549179
0,19800,8.023405,7.06153
1,19800,7.880456,8.551349
0,19840,8.003542,7.070328
1,19840,7.880013,8.553391
0,19880,7.996274,7.076847
1,19880,7.8795958,8.555316
0,19920,8.001569,7.0809093
1,19920,7.879203,8.557128
0,19960,8.019425,7.0825157
1,19960,7.878833,8.558834
