1,15240,-8.002334,-7.9903893
0,15280,1.5985692E-4,0.3002376
1,15280,-8.002334,-7.9903893
0,15320,1.5985692E-4,0.3002376
1,15320,-8.002334,-7.9903893
0,15360,1.5985692E-4,0.3002376
1,15360,-8.002334,-7.9903893
0,15400,1.5985692E-4,0.3002376
1,15400,-8.002334,-7.9903893
0,15440,1.5985692E-4,0.3002376
1,15440,-8.002334,-7.9903893
0,15480,1.5985692E-4,0.3002376
1,15480,-8.002334,-7.9903893
0,15520,1.5985692E-4,0.3002376
1,15520,-8.002334,-7.9903893
0,15560,1.5985692E-4,0.3002376
1,15560,-8.002334,-7.9903893
0,15600,1.5985692E-4,0.3002376
1,15600,-8.002334,-7.9903893
0,15640,1.5985692E-4,0.3002376
1,15640,-8.002334,-7.9903893
0,15680,1.5985692E-4,0.3002376
1,15680,-8.002334,-7.9903893
0,15720,1.5985692E-4,0.3002376
1,15720,-8.002334,-7.9903893
0,15760,1.5985692E-4,0.3002376
1,15760,-8.002334,-7.9903893
0,15800,1.5985692E-4,0.3002376
1,15800,-8.002334,-7.9903893
0,15840,1.5985692E-4,0.3002376
1,15840,-8.002334,-7.9903893
0,15880,1.5985692E-4,0.3002376
1,15880,-8.002334,-7.9903893
0,15920,1.5985692E-4,0.3002376
1,15920,-8.002334,-7.9903893
0,15960,1.5985692E-4,0.3002376
1,15960,-8.002334,-7.9903893
0,16000,1.5985692E-4,0.3002376
1,16000,-8.002334,-7.9903893
0,16040,1.5985692E-4,0.3002376
1,16040,-8.002334,-7.9903893
0,16080,1.5985692E-4,0.3002376
1,16080,-8.002334,-7.9903893
0,16120,1.5985692E-4,0.3002376
1,16120,-8.002334,-7.9903893
0,16160,1.5985692E-4,0.3002376
1,16160,-8.002334,-7.9903893
0,16200,1.5985692E-4,0.3002376
1,16200,-8.002334,-7.9903893
0,16240,1.5985692E-4,0.3002376
1,16240,-8.002334,-7.9903893
0,16280,1.5985692E-4,0.3002376
1,16280,-8.002334,-7.9903893
0,16320,1.5985692E-4,0.3002376
1,16320,-8.002334,-7.9903893
0,16360,1.5985692E-4,0.3002376
1,16360,-8.002334,-7.9903893
0,16400,1.5985692E-4,0.3002376
1,16400,-8.002334,-7.9903893
0,16440,1.5985692E-4,0.3002376
1,16440,-8.002334,-7.9903893
0,16480,1.5985692E-4,0.3002376
1,16480,-8.002334,-7.9903893
0,16520,1.5985692E-4,0.3002376
1,16520,-8.002334,-7.9903893
0,16560,1.5985692E-4,0.3002376
1,16560,-8.002334,-7.9903893
0,16600,1.5985692E-4,0.3002376
1,16600,-8.002334,-7.9903893
0,16640,1.5985692E-4,0.3002376
1,16640,-8.002334,-7.9903893
0,16680,1.5985692E-4,0.3002376
1,16680,-8.002334,-7.9903893
0,16720,1.5985692E-4,0.3002376
1,16720,-8.002334,-7.9903893
0,16760,1.5985692E-4,0.3002376
1,16760,-8.002334,-7.9903893
0,16800,1.5985692E-4,0.3002376
1,16800,-8.002334,-7.9903893
0,16840,1.5985692E-4,0.3002376
1,16840,-8.002334,-7.9903893
0,16880,1.5985692E-4,0.3002376
1,16880,-8.002334,-7.9903893
0,16920,1.5985692E-4,0.3002376
1,16920,-8.002334,-7.9903893
0,16960,1.5985692E-4,0.3002376
1,16960,-8.002334,-7.9903893
0,17000,1.5985692E-4,0.3002376
1,17000,-8.002334,-7.9903893
0,17040,1.5985692E-4,0.3002376
1,17040,-8.002334,-7.9903893
0,17080,1.5985692E-4,0.3002376
1,17080,-8.002334,-7.9903893
0,17120,1.5985692E-4,0.3002376
1,17120,-8.002334,-7.9903893
0,17160,1.5985692E-4,0.3002376
1,17160,-8.002334,-7.9903893
0,17200,1.5985692E-4,0.3002376
1,17200,-8.002334,-7.9903893
0,17240,1.5985692E-4,0.3002376
1,17240,-8.002334,-7.9903893
0,17280,1.5985692E-4,0.3002376
1,17280,-8.002334,-7.9903893
0,17320,1.5985692E-4,0.3002376
1,17320,-8.002334,-7.9903893
0,17360,1.5985692E-4,0.3002376
1,17360,-8.002334,-7.9903893
0,17400,1.5985692E-4,0.3002376
1,17400,-8.002334,-7.9903893
0,17440,1.5985692E-4,0.3002376
1,17440,-8.002334,-7.9903893
0,17480,1.5985692E-4,0.3002376
1,17480,-8.002334,-7.9903893
0,17520,1.5985692E-4,0.3002376
1,17520,-8.002334,-7.9903893
0,17560,1.5985692E-4,0.3002376
1,17560,-8.002334,-7.9903893
0,17600,1.5985692E-4,0.3002376
1,17600,-8.002334,-7.9903893
0,17640,1.5985692E-4,0.3002376
1,17640,-8.002334,-7.9903893
0,17680,1.5985692E-4,0.3002376
1,17680,-8.002334,-7.9903893
0,17720,1.5985692E-4,0.3002376
1,17720,-8.002334,-7.9903893
0,17760,1.5985692E-4,0.3002376
1,17760,-8.002334,-7.9903893
0,17800,1.5985692E-4,0.3002376
1,17800,-8.002334,-7.9903893
0,17840,1.5985692E-4,0.3002376
1,17840,-8.002334,-7.9903893
0,17880,1.5985692E-4,0.3002376
1,17880,-8.002334,-7.9903893
0,17920,1.5985692E-4,0.3002376
1,17920,-8.002334,-7.9903893
0,17960,1.5985692E-4,0.3002376
1,17960,-8.002334,-7.9903893
0,18000,1.5985692E-4,0.3002376
1,18000,-8.002334,-7.9903893
0,18040,1.5985692E-4,0.3002376
1,18040,-8.002334,-7.9903893
0,18080,1.5985692E-4,0.3002376
1,18080,-8.002334,-7.9903893
0,18120,1.5985692E-4,0.3002376
1,18120,-8.002334,-7.9903893
0,18160,1.5985692E-4,0.3002376
1,18160,-8.002334,-7.9903893
0,18200,1.5985692E-4,0.3002376
1,18200,-8.002334,-7.9903893
0,18240,1.5985692E-4,0.3002376
1,18240,-8.002334,-7.9903893
0,18280,1.5985692E-4,0.3002376
1,18280,-8.002334,-7.9903893
0,18320,1.5985692E-4,0.3002376
1,18320,-8.002334,-7.9903893
0,18360,1.5985692E-4,0.3002376
1,18360,-8.002334,-7.9903893
0,18400,1.5985692E-4,0.3002376
1,18400,-8.002334,-7.9903893
0,18440,1.5985692E-4,0.3002376
1,18440,-8.002334,-7.9903893
0,18480,1.5985692E-4,0.3002376
1,18480,-8.002334,-7.9903893
0,18520,1.5985692E-4,0.3002376
1,18520,-8.002334,-7.9903893
0,18560,1.5985692E-4,0.3002376
1,18560,-8.002334,-7.9903893
0,18600,1.5985692E-4,0.3002376
1,18600,-8.002334,-7.9903893
0,18640,1.5985692E-4,0.3002376
1,18640,-8.002334,-7.9903893
0,18680,1.5985692E-4,0.3002376
1,18680,-8.002334,-7.9903893
0,18720,1.5985692E-4,0.3002376
1,18720,-8.002334,-7.9903893
0,18760,1.5985692E-4,0.3002376
1,18760,-8.002334,-7.9903893
0,18800,1.5985692E-4,0.3002376
1,18800,-8.002334,-7.9903893
0,18840,1.5985692E-4,0.3002376
1,18840,-8.002334,-7.9903893
0,18880,1.5985692E-4,0.3002376
1,18880,-8.002334,-7.9903893
0,18920,1.5985692E-4,0.3002376
1,18920,-8.002334,-7.9903893
0,18960,1.5985692E-4,0.3002376
1,18960,-8.002334,-7.9903893
0,19000,1.5985692E-4,0.3002376
1,19000,-8.002334,-7.9903893
0,19040,1.5985692E-4,0.3002376
1,19040,-8.002334,-7.9903893
0,19080,1.5985692E-4,0.3002376
1,19080,-8.002334,-7.9903893
0,19120,1.5985692E-4,0.3002376
1,19120,-8.002334,-7.9903893
0,19160,1.5985692E-4,0.3002376
1,19160,-8.002334,-7.9903893
0,19200,1.5985692E-4,0.3002376
1,19200,-8.002334,-7.9903893
0,19240,1.5985692E-4,0.3002376
1,19240,-8.002334,-7.9903893
0,19280,1.5985692E-4,0.3002376
1,19280,-8.002334,-7.9903893
0,19320,1.5985692E-4,0.3002376
1,19320,-8.002334,-7.9903893
0,19360,1.5985692E-4,0.3002376
1,19360,-8.002334,-7.9903893
0,19400,1.5985692E-4,0.3002376
1,19400,-8.002334,-7.9903893
0,19440,1.5985692E-4,0.3002376
1,19440,-8.002334,-7.9903893
0,19480,1.5985692E-4,0.3002376
1,19480,-8.002334,-7.9903893
0,19520,1.5985692E-4,0.3002376
1,19520,-8.002334,-7.9903893
0,19560,1.5985692E-4,0.3002376
1,19560,-8.002334,-7.9903893
0,19600,1.5985692E-4,0.3002376
1,19600,-8.002334,-7.9903893
0,19640,1.5985692E-4,0.3002376
1,19640,-8.002334,-7.9903893
0,19680,1.5985692E-4,0.3002376
1,19680,-8.002334,-7.9903893
0,19720,1.5985692E-4,0.3002376
1,19720,-8.002334,-7.9903893
0,19760,1.5985692E-4,0.3002376
1,19760,-8.002334,-7.9903893
0,19800,1.5985692E-4,0.3002376
1,19800,-8.002334,-7.9903893
0,19840,1.5985692E-4,0.3002376
1,19840,-8.002334,-7.9903893
0,19880,1.5985692E-4,0.3002376
1,19880,-8.002334,-7.9903893
0,19920,1.5985692E-4,0.3002376
1,19920,-8.002334,-7.9903893
0,19960,1.5985692E-4,0.3002376
1,19960,-8.002334,-7.9903893
