0,5400,-4.9655457,-5.1350355
1,5400,2.6456923,-3.3498995
2,5400,5.2478237,-1.408336
3,5400,6.3231993,-0.031251974
4,5400,7.3136363,1.1856995
5,5400,8.275192,2.2008822
0,5440,-4.9514356,-5.150553
1,5440,2.775659,-3.2978551
2,5440,5.2208595,-1.3883003
3,5440,6.315087,-0.021644752
4,5440,7.3099318,1.1694167
5,5440,8.259139,2.1891642
0,5480,-4.929662,-5.161774
1,5480,2.9046545,-3.2434475
2,5480,5.198303,-1.3634831
3,5480,6.3135405,-0.02302503
4,5480,7.3069687,1.1530687
5,5480,8.244022,2.1781297
0,5520,-4.9031706,-5.167343
1,5520,3.032404,-3.1861753
2,5520,5.1837935,-1.3332982
3,5520,6.313157,-0.030252894
4,5520,7.293004,1.1432629
5,5520,8.229788,2.1677387
0,5560,-4.880668,-5.165784
1,5560,3.1586082,-3.1255744
2,5560,5.178419,-1.3120795
3,5560,6.3119817,-0.03763114
4,5560,7.2893167,1.1271906
5,5560,8.216384,2.157954
0,5600,-4.848197,-5.1630735
1,5600,3.2763207,-3.0745509
2,5600,5.18477,-1.295994
3,5600,6.299368,-0.039264385
4,5600,7.274913,1.1181182
5,5600,8.203761,2.14874
0,5640,-4.82203,-5.1538796
1,5640,3.3846817,-3.0322676
2,5640,5.1785526,-1.2823309
3,5640,6.275237,-0.035311878
4,5640,7.2707624,1.1024045
5,5640,8.191875,2.1400635
0,5680,-4.7880106,-5.142671
1,5680,3.4827156,-2.9975467
2,5680,5.159535,-1.268623
3,5680,6.2602997,-0.04026567
4,5680,7.2661605,1.0871012
5,5680,8.180683,2.1318932
0,5720,-4.759594,-5.1267877
1,5720,3.5693219,-2.9685922
2,5720,5.152802,-1.2585104
3,5720,6.254928,-0.05372418
4,5720,7.261174,1.0722141
5,5720,8.170143,2.1241994
0,5760,-4.7228775,-5.1100726
1,5760,3.643729,-2.943513
2,5760,5.15787,-1.253356
3,5760,6.259127,-0.075682394
4,5760,7.255864,1.0577466
5,5760,8.160218,2.1169543
0,5800,-4.693401,-5.09578
1,5800,3.7086658,-2.9098222
2,5800,5.1738944,-1.2548194
3,5800,6.2525105,-0.090795346
4,5800,7.2502847,1.0437005
5,5800,8.150872,2.110132
0,5840,-4.6556683,-5.0800323
1,5840,3.7707946,-2.8882914
2,5840,5.198939,-1.2653645
3,5840,6.2555647,-0.114293754
4,5840,7.2444854,1.0300757
5,5840,8.142072,2.1037076
0,5880,-4.6254034,-5.0662913
1,5880,3.8244941,-2.8571277
2,5880,5.2111835,-1.2758788
3,5880,6.2675257,-0.146985
4,5880,7.238511,1.0168709
5,5880,8.133784,2.097658
0,5920,-4.586704,-5.0510235
1,5920,3.8687317,-2.8173435
2,5920,5.2323656,-1.2955557
3,5920,6.2733035,-0.16846856
4,5920,7.232402,1.0040834
5,5920,8.12598,2.0919611
0,5960,-4.5556235,-5.0375752
1,5960,3.9034054,-2.7720983
2,5960,5.260019,-1.3262765
3,5960,6.2697754,-0.18116388
4,5960,7.226194,0.9917096
5,5960,8.118631,2.0865967
0,6000,-4.5158925,-5.0225587
1,6000,3.9432983,-2.7385406
2,6000,5.2762156,-1.3512888
3,6000,6.25708,-0.184926
4,6000,7.219919,0.9797447
5,6000,8.1117115,2.0815454
0,6040,-4.483926,-5.0092845
1,6040,3.986808,-2.7172613
2,6040,5.2817774,-1.3691777
3,6040,6.2344275,-0.18064477
4,6040,7.2136073,0.96818304
5,6040,8.105195,2.0767884
0,6080,-4.443074,-4.9945273
1,6080,4.032151,-2.7086499
2,6080,5.2782393,-1.3780651
3,6080,6.22014,-0.18605176
4,6080,7.2072835,0.9570184
5,6080,8.099059,2.072309
0,6120,-4.410143,-4.9815083
1,6120,4.0773053,-2.7128372
2,6120,5.266343,-1.3772581
3,6120,6.218189,-0.19487348
4,6120,7.20097,0.94624364
5,6120,8.093281,2.068091
0,6160,-4.3680773,-4.96721
1,6160,4.1199646,-2.7257419
2,6160,5.2446876,-1.3681686
3,6160,6.2171845,-0.20414165
4,6160,7.1946883,0.9358514
5,6160,8.087839,2.0641189
0,6200,-4.3341064,-4.9546304
1,6200,4.150994,-2.733301
2,6200,5.23043,-1.3695245
3,6200,6.2158723,-0.21347538
4,6200,7.1884556,0.92583364
5,6200,8.082715,2.0603786
0,6240,-4.2907343,-4.9410157
1,6240,4.1702523,-2.7358303
2,6240,5.2243605,-1.3807191
3,6240,6.214273,-0.22284901
4,6240,7.182287,0.9161821
5,6240,8.07789,2.0568564
0,6280,-4.255645,-4.92902
1,6280,4.177455,-2.734059
2,6280,5.22683,-1.4014491
3,6280,6.212407,-0.23223886
4,6280,7.1761975,0.9068881
5,6280,8.073347,2.0535398
0,6320,-4.210865,-4.916204
1,6320,4.180335,-2.7321568
2,6320,5.237364,-1.4321195
3,6320,6.2102947,-0.24162312
4,6320,7.170198,0.8979428
5,6320,8.069069,2.0504167
0,6360,-4.1745625,-4.904874
1,6360,4.183662,-2.7321546
2,6360,5.242184,-1.4513359
3,6360,6.207956,-0.25098178
4,6360,7.1642985,0.8893371
5,6360,8.06504,2.0474758
0,6400,-4.128251,-4.892967
1,6400,4.1870756,-2.7332735
2,6400,5.241202,-1.459143
3,6400,6.205409,-0.2602965
4,6400,7.1585083,0.8810619
5,6400,8.061246,2.0447063
0,6440,-4.0906134,-4.8824096
1,6440,4.1902328,-2.7347825
2,6440,5.239114,-1.4650437
3,6440,6.202673,-0.2695506
4,6440,7.152835,0.87310785
5,6440,8.057673,2.0420985
0,6480,-4.042617,-4.8715587
1,6480,4.1930842,-2.7365477
2,6480,5.236988,-1.4711399
3,6480,6.1997657,-0.27872884
4,6480,7.147284,0.86546564
5,6480,8.054309,2.0396428
0,6520,-4.0034943,-4.8619046
1,6520,4.1956453,-2.7385657
2,6520,5.2348166,-1.4774159
3,6520,6.1967044,-0.2878175
4,6520,7.1418605,0.858126
5,6520,8.051141,2.0373304
0,6560,-3.9536304,-4.852275
1,6560,4.1979303,-2.7408319
2,6560,5.2325935,-1.483856
3,6560,6.1935053,-0.29680413
4,6560,7.1365685,0.8510796
5,6560,8.048158,2.0351527
0,6600,-3.9128394,-4.8436756
1,6600,4.199952,-2.7433417
2,6600,5.2303133,-1.4904447
3,6600,6.190184,-0.30567756
4,6600,7.131411,0.8443172
5,6600,8.045348,2.033102
0,6640,-3.8608897,-4.8354516
1,6640,4.201723,-2.7460895
2,6640,5.2279725,-1.4971666
3,6640,6.1867557,-0.31442785
4,6640,7.126391,0.83782965
5,6640,8.042703,2.031171
0,6680,-3.8182096,-4.828088
1,6680,4.203254,-2.749069
2,6680,5.2255683,-1.5040069
3,6680,6.183234,-0.32304615
4,6680,7.121509,0.8316079
5,6680,8.040212,2.0293527
0,6720,-3.7846587,-4.8217707
1,6720,4.204556,-2.7522738
2,6720,5.2230988,-1.5109508
3,6720,6.1796336,-0.33152467
4,6720,7.116767,0.825643
5,6720,8.037866,2.0276403
0,6760,-3.739648,-4.816306
1,6760,4.2056375,-2.7556965
2,6760,5.2205634,-1.5179843
3,6760,6.1759663,-0.33985656
4,6760,7.1121645,0.8199262
5,6760,8.035657,2.026028
0,6800,-3.7044687,-4.811372
1,6800,4.206508,-2.75933
2,6800,5.217962,-1.5250934
3,6800,6.1722445,-0.3480359
4,6800,7.107702,0.81444883
5,6800,8.033577,2.0245097
0,6840,-3.6576173,-4.8074093
1,6840,4.207176,-2.7631662
2,6840,5.215295,-1.5322651
3,6840,6.1684794,-0.3560576
4,6840,7.103378,0.8092024
5,6840,8.031618,2.0230799
0,6880,-3.620835,-4.803735
1,6880,4.2076497,-2.767197
2,6880,5.212564,-1.5394863
3,6880,6.164682,-0.36391744
4,6880,7.0991917,0.80417854
5,6880,8.029774,2.0217335
0,6920,-3.5720818,-4.8013005
1,6920,4.2079363,-2.7714138
2,6920,5.2097707,-1.5467448
3,6920,6.1608615,-0.37161183
4,6920,7.0951424,0.7993693
5,6920,8.028037,2.0204659
0,6960,-3.5336199,-4.798989
1,6960,4.208043,-2.775808
2,6960,5.206918,-1.5540287
3,6960,6.1570277,-0.37913793
4,6960,7.091228,0.7947666
5,6960,8.0264015,2.019272
0,7000,-3.4829195,-4.798214
1,7000,4.2079773,-2.780371
2,7000,5.2040076,-1.5613267
3,7000,6.153189,-0.3864935
4,7000,7.0874467,0.7903628
5,7000,8.024861,2.018148
0,7040,-3.4427583,-4.7974377
1,7040,4.2077456,-2.7850933
2,7040,5.201043,-1.5686281
3,7040,6.149354,-0.39367688
4,7040,7.083796,0.7861502
5,7040,8.023411,2.0170894
0,7080,-3.3928857,-4.800755
1,7080,4.2073545,-2.789966
2,7080,5.198028,-1.5759226
3,7080,6.1455297,-0.40068695
4,7080,7.0802736,0.78212166
5,7080,8.022045,2.0160925
0,7120,-3.3511932,-4.801121
1,7120,4.2068105,-2.7949803
2,7120,5.194966,-1.5832006
3,7120,6.141723,-0.4075231
4,7120,7.076877,0.77826995
5,7120,8.02076,2.015154
0,7160,-3.2990897,-4.8058205
1,7160,4.2061195,-2.8001266
2,7160,5.19186,-1.5904527
3,7160,6.1379404,-0.41418517
4,7160,7.0736036,0.77458817
5,7160,8.019548,2.0142698
0,7200,-3.2342424,-4.812787
1,7200,4.205288,-2.8053956
2,7200,5.188715,-1.5976704
3,7200,6.134187,-0.42067337
4,7200,7.0704503,0.7710696
5,7200,8.018408,2.0134375
0,7240,-3.1803806,-4.8196707
1,7240,4.2043214,-2.8107784
2,7240,5.185534,-1.6048456
3,7240,6.1304693,-0.42698836
4,7240,7.0674143,0.7677077
5,7240,8.017334,2.0126536
0,7280,-3.1136577,-4.8275504
1,7280,4.2032256,-2.8162656
2,7280,5.182322,-1.6119707
3,7280,6.126791,-0.4331311
4,7280,7.0644927,0.7644962
5,7280,8.016323,2.0119154
0,7320,-3.0576537,-4.832518
1,7320,4.2020063,-2.8218484
2,7320,5.179083,-1.6190383
3,7320,6.123157,-0.43910283
4,7320,7.0616827,0.761429
5,7320,8.015371,2.0112205
0,7360,-2.9981463,-4.8432426
1,7360,4.2006693,-2.8275177
2,7360,5.1758204,-1.6260421
3,7360,6.119571,-0.44490513
4,7360,7.0589814,0.75850016
5,7360,8.014475,2.010566
0,7400,-2.9362874,-4.8622017
1,7400,4.1992197,-2.833265
2,7400,5.172539,-1.6329758
3,7400,6.116037,-0.45053983
4,7400,7.056385,0.755704
5,7400,8.013631,2.0099497
0,7440,-2.8735893,-4.8882737
1,7440,4.1976633,-2.8390815
2,7440,5.1692433,-1.6398337
3,7440,6.1125574,-0.45600894
4,7440,7.053891,0.753035
5,7440,8.0128355,2.0093694
0,7480,-2.8107736,-4.9140615
1,7480,4.1960053,-2.8449588
2,7480,5.1659365,-1.6466106
3,7480,6.109135,-0.4613147
4,7480,7.0514965,0.75048786
5,7480,8.012087,2.008823
0,7520,-2.747841,-4.9395623
1,7520,4.1942515,-2.8508885
2,7520,5.162623,-1.6533017
3,7520,6.105773,-0.46645954
4,7520,7.0491977,0.7480574
5,7520,8.011382,2.0083082
0,7560,-2.6847913,-4.9647727
1,7560,4.1924067,-2.8568625
2,7560,5.1593065,-1.6599026
3,7560,6.102473,-0.47144604
4,7560,7.046992,0.74573874
5,7560,8.010718,2.0078235
0,7600,-2.6216252,-4.9896894
1,7600,4.190476,-2.8628733
2,7600,5.155991,-1.6664093
3,7600,6.0992365,-0.47627693
4,7600,7.044876,0.743527
5,7600,8.010093,2.0073671
0,7640,-2.5562348,-5.002001
1,7640,4.188464,-2.868913
2,7640,5.1526804,-1.6728182
3,7640,6.0960655,-0.48095503
4,7640,7.042847,0.74141765
5,7640,8.009504,2.0069375
0,7680,-2.501995,-5.008027
1,7680,4.1863766,-2.874974
2,7680,5.149378,-1.6791261
3,7680,6.0929613,-0.4854833
4,7680,7.040902,0.7394063
5,7680,8.00895,2.006533
0,7720,-2.469052,-4.99904
1,7720,4.1842184,-2.8810496
2,7720,5.1460867,-1.6853303
3,7720,6.0899243,-0.48986474
4,7720,7.039038,0.7374887
5,7720,8.008429,2.006152
0,7760,-2.4446056,-4.9796243
1,7760,4.181994,-2.8871326
2,7760,5.1428103,-1.6914281
3,7760,6.086956,-0.49410245
4,7760,7.0372524,0.73566073
5,7760,8.0079365,2.005793
0,7800,-2.4220095,-4.955961
1,7800,4.1797085,-2.8932166
2,7800,5.139552,-1.6974174
3,7800,6.084057,-0.49819958
4,7800,7.0355425,0.7339184
5,7800,8.0079365,2.005793
0,7840,-2.403591,-4.9262657
1,7840,4.1773663,-2.899295
2,7840,5.136315,-1.7032963
3,7840,6.081227,-0.50215936
4,7840,7.033932,0.7322778
5,7840,8.0079365,2.005793
0,7880,-2.3932674,-4.8866553
1,7880,4.1749716,-2.905362
2,7880,5.1331015,-1.7090633
3,7880,6.078468,-0.5059838
4,7880,7.032416,0.73073286
5,7880,8.0079365,2.005793
0,7920,-2.3849945,-4.8441916
1,7920,4.172529,-2.911411
2,7920,5.1299143,-1.714717
3,7920,6.0757813,-0.5096753
4,7920,7.0309877,0.729278
5,7920,8.0079365,2.005793
0,7960,-2.3617098,-4.8093944
1,7960,4.1700435,-2.9174373
2,7960,5.1267567,-1.7202562
3,7960,6.0731683,-0.5132364
4,7960,7.029643,0.7279081
5,7960,8.0079365,2.005793
0,8000,-2.3329768,-4.7891107
1,8000,4.1675186,-2.923435
2,8000,5.1236305,-1.72568
3,8000,6.070629,-0.51666963
4,8000,7.028377,0.72661805
5,8000,8.0079365,2.005793
0,8040,-2.3020873,-4.7744236
1,8040,4.1649585,-2.9293993
2,8040,5.1205387,-1.7309877
3,8040,6.0681643,-0.51997787
4,8040,7.0271845,0.72540325
5,8040,8.0079365,2.005793
0,8080,-2.2680225,-4.7688236
1,8080,4.1623673,-2.9353251
2,8080,5.1174836,-1.7361788
3,8080,6.065774,-0.523164
4,8080,7.0260615,0.7242593
5,8080,8.0079365,2.005793
0,8120,-2.2331903,-4.7654014
1,8120,4.159749,-2.9412084
2,8120,5.114467,-1.7412529
3,8120,6.0634575,-0.52623093
4,8120,7.0250044,0.72318214
5,8120,8.0079365,2.005793
0,8160,-2.1983545,-4.7620153
1,8160,4.1571074,-2.9470444
2,8160,5.1114917,-1.74621
3,8160,6.0612144,-0.52918184
4,8160,7.0240088,0.7221678
5,8160,8.0079365,2.005793
0,8200,-2.1584551,-4.7451553
1,8200,4.1544466,-2.9528291
2,8200,5.1085587,-1.75105
3,8200,6.059044,-0.5320198
4,8200,7.0230713,0.7212126
5,8200,8.0079365,2.005793
0,8240,-2.1110606,-4.718764
1,8240,4.1517696,-2.9585586
2,8240,5.1056705,-1.7557732
3,8240,6.0569453,-0.5347479
4,8240,7.022188,0.72031313
5,8240,8.0079365,2.005793
0,8280,-2.056319,-4.6825433
1,8280,4.1490808,-2.9642293
2,8280,5.102828,-1.76038
3,8280,6.054918,-0.5373693
4,8280,7.021357,0.71946615
5,8280,8.0079365,2.005793
0,8320,-1.9999912,-4.6446223
1,8320,4.146383,-2.9698381
2,8320,5.1000333,-1.7648711
3,8320,6.05296,-0.53988725
4,8320,7.020574,0.7186686
5,8320,8.0079365,2.005793
0,8360,-1.9433808,-4.6071243
1,8360,4.143679,-2.9753816
2,8360,5.097287,-1.769247
3,8360,6.0510707,-0.5423048
4,8360,7.019837,0.7179175
5,8360,8.0079365,2.005793
0,8400,-1.8743922,-4.572885
1,8400,4.140973,-2.9808571
2,8400,5.094591,-1.7735088
3,8400,6.0492487,-0.54462516
4,8400,7.0191426,0.71721023
5,8400,8.0079365,2.005793
0,8440,-1.7930956,-4.542161
1,8440,4.1382675,-2.9862618
2,8440,5.091946,-1.7776573
3,8440,6.0474925,-0.54685146
4,8440,7.018489,0.7165442
5,8440,8.0079365,2.005793
0,8480,-1.6996129,-4.515353
1,8480,4.1355653,-2.9915934
2,8480,5.089353,-1.7816936
3,8480,6.0458007,-0.54898673
4,8480,7.0178733,0.71591705
5,8480,8.0079365,2.005793
0,8520,-1.6023533,-4.4902577
1,8520,4.1328697,-2.9968493
2,8520,5.0868125,-1.785619
3,8520,6.044172,-0.55103403
4,8520,7.0172935,0.7153265
5,8520,8.0079365,2.005793
0,8560,-1.4934419,-4.470461
1,8560,4.130183,-3.0020275
2,8560,5.0843253,-1.7894349
3,8560,6.042604,-0.55299634
4,8560,7.0167475,0.7147704
5,8560,8.0079365,2.005793
0,8600,-1.3729653,-4.456149
1,8600,4.127508,-3.0071263
2,8600,5.0818915,-1.7931427
3,8600,6.0410957,-0.5548766
4,8600,7.0162334,0.7142467
5,8600,8.0079365,2.005793
0,8640,-1.2410296,-4.4475403
1,8640,4.1248474,-3.0121439
2,8640,5.0795116,-1.7967439
3,8640,6.0396457,-0.55667776
4,8640,7.0157495,0.7137536
5,8640,8.0079365,2.005793
0,8680,-1.1010969,-4.4432006
1,8680,4.122203,-3.0170789
2,8680,5.077186,-1.80024
3,8680,6.038252,-0.5584026
4,8680,7.0152936,0.7132892
5,8680,8.0079365,2.005793
0,8720,-0.9611592,-4.4390216
1,8720,4.119577,-3.02193
2,8720,5.074915,-1.8036329
3,8720,6.0369124,-0.5600539
4,8720,7.0148644,0.71285194
5,8720,8.0079365,2.005793
0,8760,-0.8212168,-4.435006
1,8760,4.1169715,-3.026696
2,8760,5.072698,-1.8069241
3,8760,6.0356264,-0.56163436
4,8760,7.0148644,0.71285194
5,8760,8.0079365,2.005793
0,8800,-0.68126976,-4.431157
1,8800,4.114389,-3.031376
2,8800,5.0705357,-1.8101156
3,8800,6.0344152,-0.56312263
4,8800,7.0148644,0.71285194
5,8800,8.0079365,2.005793
0,8840,-0.5413181,-4.427478
1,8840,4.1118307,-3.035969
2,8840,5.0684285,-1.8132076
3,8840,6.0332747,-0.5645241
4,8840,7.0148644,0.71285194
5,8840,8.0079365,2.005793
0,8880,-0.40136203,-4.423972
1,8880,4.1092987,-3.0404747
2,8880,5.0663776,-1.8162011
3,8880,6.032201,-0.5658438
4,8880,7.0148644,0.71285194
5,8880,8.0079365,2.005793
0,8920,-0.2614016,-4.4206433
1,8920,4.106795,-3.044892
2,8920,5.064384,-1.8190969
3,8920,6.0311894,-0.5670866
4,8920,7.0148644,0.71285194
5,8920,8.0079365,2.005793
0,8960,-0.121437,-4.4174957
1,8960,4.104321,-3.0492206
2,8960,5.0624475,-1.8218963
3,8960,6.030237,-0.56825686
4,8960,7.0148644,0.71285194
5,8960,8.0079365,2.005793
0,9000,0.018531665,-4.414533
1,9000,4.101878,-3.05346
2,9000,5.060569,-1.8246007
3,9000,6.0293403,-0.5693588
4,9000,7.0148644,0.71285194
5,9000,8.0079365,2.005793
0,9040,0.1585042,-4.411761
1,9040,4.099468,-3.0576098
2,9040,5.0587473,-1.8272116
3,9040,6.028496,-0.57039654
4,9040,7.0148644,0.71285194
5,9040,8.0079365,2.005793
0,9080,0.29848045,-4.4091835
1,9080,4.0970926,-3.0616698
2,9080,5.0569825,-1.8297307
3,9080,6.0277004,-0.5713737
4,9080,7.0148644,0.71285194
5,9080,8.0079365,2.005793
0,9120,0.4384603,-4.406807
1,9120,4.094753,-3.06564
2,9120,5.0552745,-1.8321599
3,9120,6.026952,-0.5722939
4,9120,7.0148644,0.71285194
5,9120,8.0079365,2.005793
0,9160,0.57844347,-4.4046373
1,9160,4.0839868,-3.0599747
2,9160,5.0536222,-1.834501
3,9160,6.0262465,-0.57316035
4,9160,7.0148644,0.71285194
5,9160,8.0079365,2.005793
0,9200,0.7184212,-4.402142
1,9200,4.0627728,-3.0469148
2,9200,5.0520253,-1.8367561
3,9200,6.025583,-0.5739763
4,9200,7.0148644,0.71285194
5,9200,8.0079365,2.005793
0,9240,0.8583824,-4.3988447
1,9240,4.0303793,-3.0374627
2,9240,5.0504827,-1.8389273
3,9240,6.0249577,-0.57474464
4,9240,7.0148644,0.71285194
5,9240,8.0079365,2.005793
0,9280,0.99832654,-4.39489
1,9280,4.008665,-3.0350668
2,9280,5.0489936,-1.8410167
3,9280,6.024369,-0.5754682
4,9280,7.0148644,0.71285194
5,9280,8.0079365,2.005793
0,9320,1.1382647,-4.3907256
1,9320,3.9983099,-3.0385714
2,9320,5.0475574,-1.8430263
3,9320,6.023814,-0.5761495
4,9320,7.0148644,0.71285194
5,9320,8.0079365,2.005793
0,9360,1.2782097,-4.3868017
1,9360,3.9872084,-3.0292976
2,9360,5.046172,-1.8449584
3,9360,6.023292,-0.5767911
4,9360,7.0148644,0.71285194
5,9360,8.0079365,2.005793
0,9400,1.4181305,-4.382094
1,9400,3.974967,-3.0072746
2,9400,5.0448375,-1.8468153
3,9400,6.0228004,-0.57739526
4,9400,7.0148644,0.71285194
5,9400,8.0079365,2.005793
0,9440,1.5579691,-4.3753734
1,9440,3.9633722,-2.9841185
2,9440,5.043552,-1.8485992
3,9440,6.0223374,-0.5779642
4,9440,7.0148644,0.71285194
5,9440,8.0079365,2.005793
0,9480,1.6976749,-4.366302
1,9480,3.952713,-2.9622521
2,9480,5.0423145,-1.8503121
3,9480,6.0219016,-0.5784999
4,9480,7.0148644,0.71285194
5,9480,8.0079365,2.005793
0,9520,1.8371962,-4.354735
1,9520,3.9428854,-2.9416254
2,9520,5.041124,-1.8519564
3,9520,6.021491,-0.5790044
4,9520,7.0148644,0.71285194
5,9520,8.0079365,2.005793
0,9560,1.9713314,-4.341013
1,9560,3.9338045,-2.922183
2,9560,5.0399785,-1.8535342
3,9560,6.0211043,-0.57947946
4,9560,7.0148644,0.71285194
5,9560,8.0079365,2.005793
0,9600,2.0969481,-4.325504
1,9600,3.9253993,-2.9038684
2,9600,5.0388775,-1.8550477
3,9600,6.0211043,-0.57947946
4,9600,7.0148644,0.71285194
5,9600,8.0079365,2.005793
0,9640,2.214532,-4.30824
1,9640,3.9176087,-2.8866246
2,9640,5.037841,-1.8564728
3,9640,6.0211043,-0.57947946
4,9640,7.0148644,0.71285194
5,9640,8.0079365,2.005793
0,9680,2.3245203,-4.2892146
1,9680,3.9103777,-2.8703954
2,9680,5.0368648,-1.8578149
3,9680,6.0211043,-0.57947946
4,9680,7.0148644,0.71285194
5,9680,8.0079365,2.005793
0,9720,2.4272985,-4.2683697
1,9720,3.9036582,-2.8551264
2,9720,5.0359454,-1.8590786
3,9720,6.0211043,-0.57947946
4,9720,7.0148644,0.71285194
5,9720,8.0079365,2.005793
0,9760,2.5176194,-4.2445836
1,9760,3.8974075,-2.8407648
2,9760,5.0350795,-1.8602687
3,9760,6.0211043,-0.57947946
4,9760,7.0148644,0.71285194
5,9760,8.0079365,2.005793
0,9800,2.6072962,-4.2200694
1,9800,3.8995724,-2.836048
2,9800,5.034264,-1.8613893
3,9800,6.0211043,-0.57947946
4,9800,7.0148644,0.71285194
5,9800,8.0079365,2.005793
0,9840,2.6843264,-4.1935797
1,9840,3.8940413,-2.8226879
2,9840,5.0334964,-1.8624445
3,9840,6.0211043,-0.57947946
4,9840,7.0148644,0.71285194
5,9840,8.0079365,2.005793
0,9880,2.748679,-4.165325
1,9880,3.8967583,-2.819116
2,9880,5.0327735,-1.8634382
3,9880,6.0211043,-0.57947946
4,9880,7.0148644,0.71285194
5,9880,8.0079365,2.005793
0,9920,2.8002646,-4.1361485
1,9920,3.9075856,-2.825447
2,9920,5.0245533,-1.8540574
3,9920,6.0211043,-0.57947946
4,9920,7.0148644,0.71285194
5,9920,8.0079365,2.005793
0,9960,2.8390725,-4.1062193
1,9960,3.9105296,-2.8216937
2,9960,5.0037446,-1.8423591
3,9960,6.0211043,-0.57947946
4,9960,7.0148644,0.71285194
5,9960,8.0079365,2.005793
0,10000,2.875905,-4.088937
1,10000,3.9255917,-2.8220623
2,10000,4.99374,-1.8375248
3,10000,6.0211043,-0.57947946
4,10000,7.0148644,0.71285194
5,10000,8.0079365,2.005793
0,10040,2.9017222,-4.0651355
1,10040,3.9310234,-2.8139992
2,10040,4.995425,-1.8379045
3,10040,6.0211043,-0.57947946
4,10040,7.0148644,0.71285194
5,10040,8.0079365,2.005793
0,10080,2.91478,-4.040314
1,10080,3.9279547,-2.7985656
2,10080,5.008668,-1.8437856
3,10080,6.0211043,-0.57947946
4,10080,7.0148644,0.71285194
5,10080,8.0079365,2.005793
0,10120,2.9155633,-4.0118628
1,10120,3.9361722,-2.7891703
2,10120,5.030977,-1.8587024
3,10120,6.0211043,-0.57947946
4,10120,7.0148644,0.71285194
5,10120,8.0079365,2.005793
0,10160,2.90775,-3.9825535
1,10160,3.9557164,-2.7857373
2,10160,5.0633926,-1.8657647
3,10160,6.0211043,-0.57947946
4,10160,7.0148644,0.71285194
5,10160,8.0079365,2.005793
0,10200,2.895794,-3.9568343
1,10200,3.9867156,-2.7880158
2,10200,5.0875473,-1.8630499
3,10200,6.0211043,-0.57947946
4,10200,7.0148644,0.71285194
5,10200,8.0079365,2.005793
0,10240,2.88116,-3.9357204
1,10240,4.0219345,-2.7908056
2,10240,5.1036034,-1.8504227
3,10240,6.0211043,-0.57947946
4,10240,7.0148644,0.71285194
5,10240,8.0079365,2.005793
0,10280,2.8658478,-3.9188516
1,10280,4.0567636,-2.7938645
2,10280,5.1103854,-1.8289733
3,10280,6.0211043,-0.57947946
4,10280,7.0148644,0.71285194
5,10280,8.0079365,2.005793
0,10320,2.8619516,-3.9077718
1,10320,4.0910516,-2.7974734
2,10320,5.105821,-1.8015999
3,10320,6.0211043,-0.57947946
4,10320,7.0148644,0.71285194
5,10320,8.0079365,2.005793
0,10360,2.8696542,-3.9021056
1,10360,4.124636,-2.8027966
2,10360,5.088457,-1.7743045
3,10360,6.0211043,-0.57947946
4,10360,7.0148644,0.71285194
5,10360,8.0079365,2.005793
0,10400,2.8890548,-3.9016354
1,10400,4.1569495,-2.8123105
2,10400,5.0623293,-1.7533804
3,10400,6.0211043,-0.57947946
4,10400,7.0148644,0.71285194
5,10400,8.0079365,2.005793
0,10440,2.9201207,-3.9064338
1,10440,4.1863675,-2.828467
2,10440,5.0316463,-1.7401124
3,10440,6.0211043,-0.57947946
4,10440,7.0148644,0.71285194
5,10440,8.0079365,2.005793
0,10480,2.9624445,-3.917323
1,10480,4.2045517,-2.8384879
2,10480,4.998655,-1.7349467
3,10480,6.0211043,-0.57947946
4,10480,7.0148644,0.71285194
5,10480,8.0079365,2.005793
0,10520,3.0113485,-3.9341328
1,10520,4.2120724,-2.8414288
2,10520,4.977563,-1.7344978
3,10520,6.0211043,-0.57947946
4,10520,7.0148644,0.71285194
5,10520,8.0079365,2.005793
0,10560,3.0475543,-3.949332
1,10560,4.2091713,-2.836938
2,10560,4.9684486,-1.7385628
3,10560,6.0211043,-0.57947946
4,10560,7.0148644,0.71285194
5,10560,8.0079365,2.005793
0,10600,3.0711186,-3.9625223
1,10600,4.1956325,-2.825328
2,10600,4.9714494,-1.7467588
3,10600,6.0211043,-0.57947946
4,10600,7.0148644,0.71285194
5,10600,8.0079365,2.005793
0,10640,3.0821993,-3.9728842
1,10640,4.1703925,-2.8085294
2,10640,4.9743457,-1.7545009
3,10640,6.0211043,-0.57947946
4,10640,7.0148644,0.71285194
5,10640,8.0079365,2.005793
0,10680,3.087344,-3.9807968
1,10680,4.139667,-2.7936728
2,10680,4.977073,-1.7617912
3,10680,6.0211043,-0.57947946
4,10680,7.0148644,0.71285194
5,10680,8.0079365,2.005793
0,10720,3.0903962,-3.9873812
1,10720,4.1073284,-2.7828047
2,10720,4.9796414,-1.7686564
3,10720,6.0211043,-0.57947946
4,10720,7.0148644,0.71285194
5,10720,8.0079365,2.005793
0,10760,3.091384,-3.9929476
1,10760,4.0738983,-2.7760282
2,10760,4.98206,-1.7751211
3,10760,6.0211043,-0.57947946
4,10760,7.0148644,0.71285194
5,10760,8.0079365,2.005793
0,10800,3.090364,-3.997794
1,10800,4.039895,-2.7733653
2,10800,4.9843373,-1.7812086
3,10800,6.0211043,-0.57947946
