6,5400,-1.7584363,3.3163831,0.239555
7,5400,-1.6389902,5.128134,0.239555
8,5400,-1.7755538,1.8418467,0.239555
9,5400,-0.6742174,0.8657609,0.239555
10,5400,0.1717289,3.2976274,0.239555
11,5400,1.904657,0.59162235,0.239555
0,5440,-7.5556426,-3.745705,0.239555
1,5440,-5.3254595,6.3804355,0.239555
2,5440,-4.9660096,2.1569304,0.239555
3,5440,-2.215943,6.345018,0.239555
4,5440,-2.0271158,-2.1003487,0.239555
5,5440,-3.2480338,3.1832557,0.239555
6,5440,-1.7607778,3.3258672,0.239555
7,5440,-1.6485646,5.130685,0.239555
8,5440,-1.7823093,1.8548496,0.239555
9,5440,-0.80308473,0.8110506,0.239555
10,5440,0.16634315,3.2299383,0.239555
11,5440,1.805041,0.5703185,0.239555
0,5480,-7.5217676,-3.609865,0.239555
1,5480,-5.312023,6.4280233,0.239555
2,5480,-5.003984,2.2499204,0.239555
3,5480,-2.2117307,6.333636,0.239555
4,5480,-1.9823594,-2.0228333,0.239555
5,5480,-3.2740853,3.1154666,0.239555
6,5480,-1.7629827,3.334798,0.239555
7,5480,-1.6459761,5.1362605,0.239555
8,5480,-1.7886707,1.8670939,0.239555
9,5480,-0.9333835,0.7598429,0.239555
10,5480,0.16244482,3.1621473,0.239555
11,5480,1.7174473,0.5446212,0.239555
0,5520,-7.484066,-3.4750369,0.239555
1,5520,-5.293934,6.4730554,0.239555
2,5520,-5.037013,2.3447795,0.239555
3,5520,-2.1966412,6.329001,0.239555
4,5520,-1.9501121,-1.9426045,0.239555
5,5520,-3.3019109,3.060354,0.239555
6,5520,-1.765059,3.343208,0.239555
7,5520,-1.6557122,5.138381,0.239555
8,5520,-1.7946609,1.878624,0.239555
9,5520,-1.0508852,0.70836145,0.239555
10,5520,0.15751414,3.0944235,0.239555
11,5520,1.6419219,0.51465803,0.239555
0,5560,-7.4481826,-3.3397136,0.239555
1,5560,-5.271728,6.5152774,0.239555
2,5560,-5.0673804,2.4405239,0.239555
3,5560,-2.1706161,6.3310184,0.239555
4,5560,-1.9305205,-1.8604593,0.239555
5,5560,-3.3307319,3.0180025,0.239555
6,5560,-1.7670141,3.3511274,0.239555
7,5560,-1.6780169,5.1380777,0.239555
8,5560,-1.8003018,1.8894814,0.239555
9,5560,-1.1565509,0.65200686,0.239555
10,5560,0.15033364,3.0269012,0.239555
11,5560,1.5623614,0.4725475,0.239555
0,5600,-7.4151874,-3.2036574,0.239555
1,5600,-5.2458987,6.554505,0.239555
2,5600,-5.092683,2.5377297,0.239555
3,5600,-2.1360307,6.336573,0.239555
4,5600,-1.9071299,-1.7905374,0.239555
5,5600,-3.3603978,2.9865134,0.239555
6,5600,-1.7688553,3.358585,0.239555
7,5600,-1.7126828,5.1344523,0.239555
8,5600,-1.8056136,1.8997055,0.239555
9,5600,-1.2495377,0.5974089,0.239555
10,5600,0.13616249,2.9486566,0.239555
11,5600,1.483443,0.41765308,0.239555
0,5640,-7.3816547,-3.0677326,0.239555
1,5640,-5.2168994,6.5906076,0.239555
2,5640,-5.120316,2.6342988,0.239555
3,5640,-2.1012866,6.3394403,0.239555
4,5640,-1.8764783,-1.7311567,0.239555
5,5640,-3.3893023,2.9543238,0.239555
6,5640,-1.7705891,3.3656073,0.239555
7,5640,-1.749524,5.128474,0.239555
8,5640,-1.8106155,1.9093332,0.239555
9,5640,-1.3299291,0.54509044,0.239555
10,5640,0.11554147,2.881468,0.239555
11,5640,1.4033828,0.35699382,0.239555
0,5680,-7.342884,-2.933208,0.239555
1,5680,-5.194701,6.6158667,0.239555
2,5680,-5.148994,2.730563,0.239555
3,5680,-2.0665736,6.3395214,0.239555
4,5680,-1.8396474,-1.6829857,0.239555
5,5680,-3.4105415,2.911883,0.239555
6,5680,-1.7722217,3.37222,0.239555
7,5680,-1.785621,5.1207294,0.239555
8,5680,-1.8065214,1.9099554,0.239555
9,5680,-1.4072796,0.5018667,0.239555
10,5680,0.09371606,2.8149576,0.239555
11,5680,1.3305086,0.28574207,0.239555
0,5720,-7.307026,-2.797878,0.239555
1,5720,-5.1611834,6.646341,0.239555
2,5720,-5.1727753,2.828152,0.239555
3,5720,-2.0321064,6.3367343,0.239555
4,5720,-1.8148173,-1.6392668,0.239555
5,5720,-3.439712,2.8794892,0.239555
6,5720,-1.7737591,3.378447,0.239555
7,5720,-1.820899,5.1111503,0.239555
8,5720,-1.8111823,1.9191332,0.239555
9,5720,-1.480118,0.46116436,0.239555
10,5720,0.06606957,2.7370472,0.239555
11,5720,1.2647179,0.20382899,0.239555
0,5760,-7.268866,-2.663179,0.239555
1,5760,-5.1255617,6.6735415,0.239555
2,5760,-5.19595,2.9258869,0.239555
3,5760,-1.9981234,6.3310175,0.239555
4,5760,-1.8007808,-1.6024283,0.239555
5,5760,-3.4711797,2.8345032,0.239555
6,5760,-1.7752068,3.3843107,0.239555
7,5760,-1.8552637,5.099676,0.239555
8,5760,-1.8155712,1.9277756,0.239555
9,5760,-1.5487076,0.4228363,0.239555
10,5760,0.046688497,2.6493633,0.239555
11,5760,1.1896185,0.11313033,0.239555
0,5800,-7.2343154,-2.5275092,0.239555
1,5800,-5.098493,6.69122,0.239555
2,5800,-5.2070737,3.025714,0.239555
3,5800,-1.9648851,6.322335,0.239555
4,5800,-1.7974224,-1.5726478,0.239555
5,5800,-3.503815,2.7767704,0.239555
6,5800,-1.7765701,3.3898325,0.239555
7,5800,-1.8886017,5.086256,0.239555
8,5800,-1.8197042,1.9359139,0.239555
9,5800,-1.613296,0.38674408,0.239555
10,5800,0.034425512,2.5510411,0.239555
11,5800,1.1271296,0.024626039,0.239555
0,5840,-7.196503,-2.392712,0.239555
1,5840,-5.08079,6.700173,0.239555
2,5840,-5.217552,3.1256108,0.239555
3,5840,-1.932671,6.310679,0.239555
4,5840,-1.7896013,-1.5548642,0.239555
5,5840,-3.539729,2.7314105,0.239555
6,5840,-1.7778538,3.3950322,0.239555
7,5840,-1.9207809,5.0708528,0.239555
8,5840,-1.823596,1.9435775,0.239555
9,5840,-1.6667107,0.35689577,0.239555
10,5840,0.014125012,2.4427571,0.239555
11,5840,1.0747011,-0.061050333,0.239555
0,5880,-7.1612244,-2.25723,0.239555
1,5880,-5.072005,6.699944,0.239555
2,5880,-5.2406497,3.2233636,0.239555
3,5880,-1.901776,6.2960763,0.239555
4,5880,-1.7869414,-1.5487939,0.239555
5,5880,-3.5784254,2.6985445,0.239555
6,5880,-1.7790626,3.3999286,0.239555
7,5880,-1.9516519,5.0534434,0.239555
8,5880,-1.8272609,1.9507941,0.239555
9,5880,-1.7089517,0.3332914,0.239555
10,5880,-0.01453636,2.3247812,0.239555
11,5880,1.0242807,-0.14792359,0.239555
0,5920,-7.1264625,-2.1216145,0.239555
1,5920,-5.0722485,6.690642,0.239555
2,5920,-5.2509475,3.3210092,0.239555
3,5920,-1.8836471,6.2805433,0.239555
4,5920,-1.7780398,-1.5538987,0.239555
5,5920,-3.6202657,2.6780865,0.239555
6,5920,-1.780201,3.4045393,0.239555
7,5920,-1.9698095,5.0345483,0.239555
8,5920,-1.830712,1.9575897,0.239555
9,5920,-1.7400188,0.315931,0.239555
10,5920,-0.052918382,2.1984775,0.239555
11,5920,0.9838332,-0.24282059,0.239555
0,5960,-7.0867105,-1.9873767,0.239555
1,5960,-5.081549,6.6722946,0.239555
2,5960,-5.248476,3.4177716,0.239555
3,5960,-1.8783112,6.264583,0.239555
4,5960,-1.781937,-1.5591798,0.239555
5,5960,-3.6610525,2.6703851,0.239555
6,5960,-1.7685798,3.408132,0.239555
7,5960,-1.9982194,5.014127,0.239555
8,5960,-1.8339617,1.9639889,0.239555
9,5960,-1.7628943,0.30314815,0.239555
10,5960,-0.09809145,2.0659657,0.239555
11,5960,0.9540568,-0.34478635,0.239555
0,6000,-7.0473986,-1.8530093,0.239555
1,6000,-5.099816,6.644812,0.239555
2,6000,-5.241239,3.502654,0.239555
3,6000,-1.8854097,6.2491493,0.239555
4,6000,-1.7986342,-1.5644989,0.239555
5,6000,-3.7008607,2.6754463,0.239555
6,6000,-1.7443306,3.413816,0.239555
7,6000,-2.0138345,4.994072,0.239555
8,6000,-1.837022,1.9700148,0.239555
9,6000,-1.7844353,0.291111,0.239555
10,6000,-0.14142141,1.9328398,0.239555
11,6000,0.932463,-0.4559712,0.239555
0,6040,-7.0083756,-1.7185578,0.239555
1,6040,-5.126753,6.607914,0.239555
2,6040,-5.2215276,3.5904033,0.239555
3,6040,-1.8920941,6.234616,0.239555
4,6040,-1.8281133,-1.569139,0.239555
5,6040,-3.7426436,2.6678605,0.239555
6,6040,-1.7149936,3.4306035,0.239555
7,6040,-2.039273,4.970571,0.239555
8,6040,-1.8342863,1.9646281,0.239555
9,6040,-1.8047197,0.279776,0.239555
10,6040,-0.18548208,1.7999539,0.239555
11,6040,0.9133946,-0.56761694,0.239555
0,6080,-6.9669476,-1.5966783,0.239555
1,6080,-5.1616426,6.560986,0.239555
2,6080,-5.19038,3.683903,0.239555
3,6080,-1.8983886,6.22093,0.239555
4,6080,-1.844943,-1.5718211,0.239555
5,6080,-3.7853305,2.6608274,0.239555
6,6080,-1.6730808,3.4450057,0.239555
7,6080,-2.0625458,4.9450927,0.239555
8,6080,-1.825755,1.9478287,0.239555
9,6080,-1.8238208,0.26910222,0.239555
10,6080,-0.2211058,1.6766939,0.239555
11,6080,0.8945519,-0.67930096,0.239555
0,6120,-6.9236274,-1.4874581,0.239555
1,6120,-5.202668,6.502825,0.239555
2,6120,-5.161282,3.7647676,0.239555
3,6120,-1.904316,6.2080426,0.239555
4,6120,-1.8744885,-1.5730362,0.239555
5,6120,-3.832375,2.6658297,0.239555
6,6120,-1.6435791,3.4562767,0.239555
7,6120,-2.08343,4.9177628,0.239555
8,6120,-1.813446,1.9235907,0.239555
9,6120,-1.8418077,0.25905105,0.239555
10,6120,-0.24739957,1.5621971,0.239555
11,6120,0.87429833,-0.778263,0.239555
0,6160,-6.878184,-1.3908606,0.239555
1,6160,-5.236727,6.4554014,0.239555
2,6160,-5.122194,3.8536348,0.239555
3,6160,-1.9098976,6.1959066,0.239555
4,6160,-1.9163469,-1.5707542,0.239555
5,6160,-3.884118,2.6827383,0.239555
6,6160,-1.6173044,3.455161,0.239555
7,6160,-2.0915887,4.891811,0.239555
8,6160,-1.8018551,1.9007666,0.239555
9,6160,-1.8587455,0.24958622,0.239555
10,6160,-0.26526546,1.457334,0.239555
11,6160,0.86088055,-0.86640316,0.239555
0,6200,-6.834035,-1.3006382,0.239555
1,6200,-5.259969,6.4148207,0.239555
2,6200,-5.0945997,3.9368696,0.239555
3,6200,-1.9151535,6.1844788,0.239555
4,6200,-1.961211,-1.5637124,0.239555
5,6200,-3.9417675,2.7110028,0.239555
6,6200,-1.5931767,3.4519923,0.239555
7,6200,-2.0871494,4.8681245,0.239555
8,6200,-1.7909403,1.879274,0.239555
9,6200,-1.8746951,0.2406735,0.239555
10,6200,-0.27989197,1.3579597,0.239555
11,6200,0.8349994,-0.9516274,0.239555
0,6240,-6.792527,-1.2091707,0.239555
1,6240,-5.2727747,6.381651,0.239555
2,6240,-5.0797825,4.019331,0.239555
3,6240,-1.9201028,6.1737175,0.239555
4,6240,-2.004822,-1.5529466,0.239555
5,6240,-4.0015345,2.743232,0.239555
6,6240,-1.5816487,3.4465683,0.239555
7,6240,-2.0702958,4.8475566,0.239555
8,6240,-1.7806622,1.8590351,0.239555
9,6240,-1.8897144,0.23228069,0.239555
10,6240,-0.2918093,1.2582242,0.239555
11,6240,0.79660666,-1.0341496,0.239555
0,6280,-6.7500777,-1.1181365,0.239555
1,6280,-5.2755313,6.3564095,0.239555
2,6280,-5.0745196,4.0932746,0.239555
3,6280,-1.9247636,6.1635838,0.239555
4,6280,-2.0469658,-1.5387173,0.239555
5,6280,-4.0734496,2.7794933,0.239555
6,6280,-1.5827595,3.4391189,0.239555
7,6280,-2.0412552,4.8309026,0.239555
8,6280,-1.7709837,1.8399768,0.239555
9,6280,-1.9038575,0.22437745,0.239555
10,6280,-0.3095789,1.1593636,0.239555
11,6280,0.74590915,-1.1131457,0.239555
0,6320,-6.7037935,-1.0289907,0.239555
1,6320,-5.2686095,6.3395452,0.239555
2,6320,-5.0818615,4.1649904,0.239555
3,6320,-1.9291524,6.1540413,0.239555
4,6320,-2.0874605,-1.5212773,0.239555
5,6320,-4.1567664,2.8215725,0.239555
6,6320,-1.5965738,3.4301014,0.239555
7,6320,-2.0002165,4.8187075,0.239555
8,6320,-1.7618698,1.8220302,0.239555
9,6320,-1.9171755,0.21693525,0.239555
10,6320,-0.33101976,1.0612338,0.239555
11,6320,0.6832833,-1.1874992,0.239555
0,6360,-6.660007,-0.9385921,0.239555
1,6360,-5.252318,6.3314013,0.239555
2,6360,-5.1013722,4.232737,0.239555
3,6360,-1.9332851,6.145056,0.239555
4,6360,-2.1261523,-1.5008707,0.239555
5,6360,-4.237102,2.851204,0.239555
6,6360,-1.6231731,3.4204643,0.239555
7,6360,-1.9571624,4.8060927,0.239555
8,6360,-1.7532874,1.8051305,0.239555
9,6360,-1.9297167,0.20992716,0.239555
10,6360,-0.35381776,0.96341026,0.239555
11,6360,0.6079048,-1.2629523,0.239555
0,6400,-6.605434,-0.8542655,0.239555
1,6400,-5.2253695,6.3161674,0.239555
2,6400,-5.1314588,4.293273,0.239555
3,6400,-1.9371768,6.1365943,0.239555
4,6400,-2.1629117,-1.477733,0.239555
5,6400,-4.3128476,2.8688865,0.239555
6,6400,-1.662437,3.4126844,0.239555
7,6400,-1.9175082,4.7897787,0.239555
8,6400,-1.7452058,1.7892166,0.239555
9,6400,-1.9415264,0.20332788,0.239555
10,6400,-0.3782176,0.86597395,0.239555
11,6400,0.5197757,-1.3372816,0.239555
0,6440,-6.5485587,-0.7714741,0.239555
1,6440,-5.1881266,6.2933264,0.239555
2,6440,-5.1735315,4.349318,0.239555
3,6440,-1.9408416,6.1286263,0.239555
4,6440,-2.197631,-1.4520907,0.239555
5,6440,-4.3822026,2.8817272,0.239555
6,6440,-1.7048426,3.4104497,0.239555
7,6440,-1.8821492,4.768918,0.239555
8,6440,-1.7375956,1.7742311,0.239555
9,6440,-1.9526472,0.19711356,0.239555
10,6440,-0.4048286,0.7691182,0.239555
11,6440,0.4188808,-1.4106755,0.239555
0,6480,-6.4800014,-0.68345165,0.239555
1,6480,-5.144549,6.2634873,0.239555
2,6480,-5.2276173,4.4009433,0.239555
3,6480,-1.9442924,6.1211233,0.239555
4,6480,-2.2302203,-1.4241618,0.239555
5,6480,-4.448082,2.8927717,0.239555
6,6480,-1.7347504,3.40545,0.239555
7,6480,-1.834818,4.752586,0.239555
8,6480,-1.7304293,1.7601197,0.239555
9,6480,-1.9631193,0.19126174,0.239555
10,6480,-0.4249334,0.6707059,0.239555
11,6480,0.30519074,-1.4837178,0.239555
0,6520,-6.3995075,-0.5908077,0.239555
1,6520,-5.104461,6.2331867,0.239555
2,6520,-5.291695,4.451526,0.239555
3,6520,-1.9475421,6.114058,0.239555
4,6520,-2.260607,-1.3941555,0.239555
5,6520,-4.510712,2.9019802,0.239555
6,6520,-1.7525727,3.3962338,0.239555
7,6520,-1.8002056,4.7348146,0.239555
8,6520,-1.723681,1.7468314,0.239555
9,6520,-1.984223,0.1925379,0.239555
10,6520,-0.45011026,0.5734675,0.239555
11,6520,0.1824956,-1.5511411,0.239555
0,6560,-6.311106,-0.48809838,0.239555
1,6560,-5.0758624,6.2085295,0.239555
2,6560,-5.346316,4.4934835,0.239555
3,6560,-1.9506022,6.1074047,0.239555
4,6560,-2.2887325,-1.3622726,0.239555
5,6560,-4.5703015,2.9092867,0.239555
6,6560,-1.7780792,3.3767807,0.239555
7,6560,-1.7729065,4.7147527,0.239555
8,6560,-1.7173264,1.7343184,0.239555
9,6560,-1.9938859,0.18807405,0.239555
10,6560,-0.47349992,0.4757838,0.239555
11,6560,0.05925688,-1.6175656,0.239555
0,6600,-6.217415,-0.38406974,0.239555
1,6600,-5.0586348,6.189749,0.239555
2,6600,-5.39039,4.5281878,0.239555
3,6600,-1.9534837,6.1011395,0.239555
4,6600,-2.3145514,-1.3287059,0.239555
5,6600,-4.6270366,2.9145932,0.239555
6,6600,-1.8097847,3.3655908,0.239555
7,6600,-1.7581061,4.6919293,0.239555
8,6600,-1.7113425,1.7225353,0.239555
9,6600,-2.0139701,0.1910422,0.239555
10,6600,-0.5047141,0.38031203,0.239555
11,6600,-0.06310605,-1.6855899,0.239555
0,6640,-6.1216993,-0.2819004,0.239555
1,6640,-5.0525823,6.17721,0.239555
2,6640,-5.422209,4.559198,0.239555
3,6640,-1.9561971,6.0952396,0.239555
4,6640,-2.3380291,-1.2936401,0.239555
5,6640,-4.6810784,2.9177597,0.239555
6,6640,-1.8287119,3.3551478,0.239555
7,6640,-1.7561024,4.668821,0.239555
8,6640,-1.7057076,1.7114395,0.239555
9,6640,-2.0439513,0.20212778,0.239555
10,6640,-0.5308923,0.2833384,0.239555
11,6640,-0.1854749,-1.7536036,0.239555
0,6680,-6.0357265,-0.1714291,0.239555
1,6680,-5.049515,6.1668725,0.239555
2,6680,-5.4418707,4.5862017,0.239555
3,6680,-1.9587523,6.089684,0.239555
4,6680,-2.3591418,-1.2572526,0.239555
5,6680,-4.732551,2.918593,0.239555
6,6680,-1.8348404,3.3445237,0.239555
7,6680,-1.7666838,4.648049,0.239555
8,6680,-1.7004014,1.7009909,0.239555
9,6680,-2.0821922,0.22299169,0.239555
10,6680,-0.5591021,0.18693617,0.239555
11,6680,-0.30926114,-1.819002,0.239555
0,6720,-5.9509153,-0.060042307,0.239555
1,6720,-5.0500884,6.1688066,0.239555
2,6720,-5.4495096,4.6088133,0.239555
3,6720,-1.9611584,6.0844526,0.239555
4,6720,-2.3778744,-1.2197132,0.239555
5,6720,-4.7815285,2.9168274,0.239555
6,6720,-1.8281709,3.33368,0.239555
7,6720,-1.7649179,4.630651,0.239555
8,6720,-1.6954048,1.6911519,0.239555
9,6720,-2.1216233,0.2527471,0.239555
10,6720,-0.5971564,0.093978904,0.239555
11,6720,-0.4374887,-1.8751954,0.239555
0,6760,-5.8631635,0.049042948,0.239555
1,6760,-5.054303,6.1830115,0.239555
2,6760,-5.445339,4.6264873,0.239555
3,6760,-1.9634242,6.0795264,0.239555
4,6760,-2.39422,-1.1811852,0.239555
5,6760,-4.828003,2.9120996,0.239555
6,6760,-1.8087435,3.3238747,0.239555
7,6760,-1.7504781,4.615046,0.239555
8,6760,-1.6906996,1.6818868,0.239555
9,6760,-2.1569998,0.28590217,0.239555
10,6760,-0.6304337,-7.9347193E-4,0.239555
11,6760,-0.5670131,-1.9283315,0.239555
0,6800,-5.7783303,0.16041335,0.239555
1,6800,-5.0610914,6.2058897,0.239555
2,6800,-5.4313326,4.6389155,0.239555
3,6800,-1.9655578,6.0748873,0.239555
4,6800,-2.4081798,-1.1418248,0.239555
5,6800,-4.8718314,2.9039066,0.239555
6,6800,-1.8018818,3.3165078,0.239555
7,6800,-1.7270697,4.6002984,0.239555
8,6800,-1.6862689,1.6731621,0.239555
9,6800,-2.1882796,0.32186827,0.239555
10,6800,-0.6630202,-0.09580559,0.239555
11,6800,-0.69628793,-1.9820718,0.239555
0,6840,-5.7019114,0.26213783,0.239555
1,6840,-5.067484,6.2274337,0.239555
2,6840,-5.418143,4.650619,0.239555
3,6840,-1.967567,6.070519,0.239555
4,6840,-2.4197602,-1.1017821,0.239555
5,6840,-4.912624,2.8915467,0.239555
6,6840,-1.8076452,3.311249,0.239555
7,6840,-1.7050267,4.586411,0.239555
8,6840,-1.6820967,1.6649464,0.239555
9,6840,-2.2154684,0.36012182,0.239555
10,6840,-0.7044599,-0.18730384,0.239555
11,6840,-0.8279468,-2.0296736,0.239555
0,6880,-5.6339984,0.35429725,0.239555
1,6880,-5.0735035,6.2477207,0.239555
2,6880,-5.4057226,4.6616397,0.239555
3,6880,-1.9694589,6.0664053,0.239555
4,6880,-2.4289749,-1.0612006,0.239555
5,6880,-4.9630814,2.8875792,0.239555
6,6880,-1.8259113,3.3087332,0.239555
7,6880,-1.6842697,4.5733337,0.239555
8,6880,-1.6689937,1.6659003,0.239555
9,6880,-2.2386086,0.40019575,0.239555
10,6880,-0.739744,-0.28134754,0.239555
11,6880,-0.96001756,-2.0761204,0.239555
0,6920,-5.5755777,0.4378698,0.239555
1,6920,-5.079172,6.2668242,0.239555
2,6920,-5.3940268,4.6720176,0.239555
3,6920,-1.9712405,6.0625315,0.239555
4,6920,-2.4358425,-1.0202185,0.239555
5,6920,-5.0035534,2.8916197,0.239555
6,6920,-1.8557233,3.311743,0.239555
7,6920,-1.6647234,4.5610194,0.239555
8,6920,-1.645992,1.6749694,0.239555
9,6920,-2.249282,0.43736836,0.239555
10,6920,-0.7823235,-0.372321,0.239555
11,6920,-1.0932198,-2.1192153,0.239555
0,6960,-5.5261936,0.512377,0.239555
1,6960,-5.08451,6.2848134,0.239555
2,6960,-5.3830132,4.68179,0.239555
3,6960,-1.9729182,6.0588837,0.239555
4,6960,-2.4403868,-0.9789679,0.239555
5,6960,-5.0370617,2.88856,0.239555
6,6960,-1.8730695,3.311847,0.239555
7,6960,-1.6463172,4.549423,0.239555
8,6960,-1.6139675,1.6843361,0.239555
9,6960,-2.2476199,0.47112373,0.239555
10,6960,-0.82095265,-0.46504086,0.239555
11,6960,-1.2277646,-2.157915,0.239555
0,7000,-5.4794507,0.58338666,0.239555
1,7000,-5.089536,6.3017535,0.239555
2,7000,-5.372642,4.6909924,0.239555
3,7000,-1.9744979,6.055449,0.239555
4,7000,-2.4426355,-0.9375757,0.239555
5,7000,-5.0800877,2.8940592,0.239555
6,7000,-1.8776199,3.312273,0.239555
7,7000,-1.6289848,4.5385036,0.239555
8,7000,-1.5806711,1.6861138,0.239555
9,7000,-2.2337923,0.5008988,0.239555
10,7000,-0.86970717,-0.55285984,0.239555
11,7000,-1.3552045,-2.1973228,0.239555
0,7040,-5.4412026,0.64482164,0.239555
1,7040,-5.0942693,6.317705,0.239555
2,7040,-5.362876,4.699658,0.239555
3,7040,-1.9759855,6.0522146,0.239555
4,7040,-2.4426215,-0.8961636,0.239555
5,7040,-5.1359124,2.8993824,0.239555
6,7040,-1.8937824,3.3073142,0.239555
7,7040,-1.6126634,4.528221,0.239555
8,7040,-1.541828,1.6994275,0.239555
9,7040,-2.2080302,0.52604735,0.239555
10,7040,-0.92202806,-0.63860196,0.239555
11,7040,-1.4902045,-2.2264018,0.239555
0,7080,-5.414007,0.6998004,0.239555
1,7080,-5.0987263,6.3327265,0.239555
2,7080,-5.3536797,4.707818,0.239555
3,7080,-1.9773864,6.0491686,0.239555
4,7080,-2.4403808,-0.8548482,0.239555
5,7080,-5.196143,2.8926878,0.239555
6,7080,-1.8971468,3.3025815,0.239555
7,7080,-1.5972941,4.518538,0.239555
8,7080,-1.4925855,1.7202038,0.239555
9,7080,-2.170672,0.5457768,0.239555
10,7080,-0.968688,-0.7275516,0.239555
11,7080,-1.6130862,-2.251359,0.239555
0,7120,-5.3816147,0.76647663,0.239555
1,7120,-5.1029234,6.3468714,0.239555
2,7120,-5.34502,4.7155023,0.239555
3,7120,-1.9787055,6.0463004,0.239555
4,7120,-2.4359534,-0.8137414,0.239555
5,7120,-5.2523828,2.8738315,0.239555
6,7120,-1.9063492,3.2864578,0.239555
7,7120,-1.5828214,4.50942,0.239555
8,7120,-1.4343472,1.7342938,0.239555
9,7120,-2.122281,0.55901575,0.239555
10,7120,-1.0187736,-0.81461835,0.239555
11,7120,-1.7363802,-2.2652113,0.239555
0,7160,-5.355852,0.82220376,0.239555
1,7160,-5.106876,6.3601913,0.239555
2,7160,-5.336865,4.7227383,0.239555
3,7160,-1.9799477,6.0435996,0.239555
4,7160,-2.429382,-0.7729503,0.239555
5,7160,-5.298088,2.862246,0.239555
6,7160,-1.9171596,3.2671475,0.239555
7,7160,-1.5691929,4.5008335,0.239555
8,7160,-1.3888924,1.7490304,0.239555
9,7160,-2.0640664,0.5640492,0.239555
10,7160,-1.0687537,-0.9017457,0.239555
11,7160,-1.8483763,-2.2730474,0.239555
0,7200,-5.3365593,0.8668862,0.239555
1,7200,-5.1105976,6.372734,0.239555
2,7200,-5.329186,4.729552,0.239555
3,7200,-1.9811174,6.041056,0.239555
4,7200,-2.4207132,-0.7325776,0.239555
5,7200,-5.3332953,2.8579843,0.239555
6,7200,-1.9273393,3.2489638,0.239555
7,7200,-1.5563594,4.4927483,0.239555
8,7200,-1.3562233,1.7643708,0.239555
9,7200,-2.0036843,0.56294715,0.239555
10,7200,-1.1207272,-0.9876988,0.239555
11,7200,-1.9600083,-2.2730322,0.239555
0,7240,-5.3235135,0.9003967,0.239555
1,7240,-5.1141024,6.3845453,0.239555
2,7240,-5.3219547,4.735968,0.239555
3,7240,-1.9822189,6.038661,0.239555
4,7240,-2.4099953,-0.6927216,0.239555
5,7240,-5.357954,2.8609722,0.239555
6,7240,-1.9369252,3.2318408,0.239555
7,7240,-1.5442746,4.4851346,0.239555
8,7240,-1.3359624,1.7765683,0.239555
9,7240,-1.9464301,0.56028825,0.239555
10,7240,-1.1810092,-1.0680435,0.239555
11,7240,-2.0594432,-2.2768996,0.239555
0,7280,-5.3134313,0.92801374,0.239555
1,7280,-5.1174026,6.3956676,0.239555
2,7280,-5.3151455,4.74201,0.239555
3,7280,-1.9832561,6.0364056,0.239555
4,7280,-2.3972802,-0.65347636,0.239555
5,7280,-5.371936,2.8710206,0.239555
6,7280,-1.9459519,3.2157166,0.239555
7,7280,-1.5328946,4.477965,0.239555
8,7280,-1.3047493,1.782141,0.239555
9,7280,-1.8992175,0.5655671,0.239555
10,7280,-1.233151,-1.1538947,0.239555
11,7280,-2.1467786,-2.2849426,0.239555
0,7320,-5.3039374,0.9540198,0.239555
1,7320,-5.12051,6.406141,0.239555
2,7320,-5.3087335,4.7476997,0.239555
3,7320,-1.9842328,6.0342817,0.239555
4,7320,-2.382622,-0.61493176,0.239555
5,7320,-5.375255,2.8739874,0.239555
6,7320,-1.9423019,3.2013638,0.239555
7,7320,-1.5221785,4.4712133,0.239555
8,7320,-1.2635773,1.7796723,0.239555
9,7320,-1.8618432,0.57903403,0.239555
10,7320,-1.2812052,-1.2420988,0.239555
11,7320,-2.222429,-2.2982113,0.239555
0,7360,-5.307243,0.9799316,0.239555
1,7360,-5.1234365,6.416003,0.239555
2,7360,-5.3026953,4.7530575,0.239555
3,7360,-1.9851525,6.032282,0.239555
4,7360,-2.3660767,-0.57717377,0.239555
5,7360,-5.3679385,2.8698328,0.239555
6,7360,-1.926082,3.1894276,0.239555
7,7360,-1.5120876,4.4648557,0.239555
8,7360,-1.2348291,1.7802848,0.239555
9,7360,-1.8346552,0.6002522,0.239555
10,7360,-1.3314676,-1.3290635,0.239555
11,7360,-2.288347,-2.3197935,0.239555
0,7400,-5.3233423,1.0054508,0.239555
1,7400,-5.126192,6.4252906,0.239555
2,7400,-5.2970095,4.7581024,0.239555
3,7400,-1.9860185,6.030399,0.239555
4,7400,-2.347703,-0.5402844,0.239555
5,7400,-5.3478246,2.8654182,0.239555
6,7400,-1.8976648,3.181373,0.239555
7,7400,-1.5025853,4.458869,0.239555
8,7400,-1.2183013,1.7847049,0.239555
9,7400,-1.8066815,0.61968565,0.239555
10,7400,-1.3711628,-1.4088054,0.239555
11,7400,-2.3460927,-2.3512273,0.239555
0,7440,-5.348001,1.0312737,0.239555
1,7440,-5.128787,6.4340363,0.239555
2,7440,-5.291655,4.762853,0.239555
3,7440,-1.9868342,6.0286255,0.239555
4,7440,-2.3358974,-0.51438135,0.239555
5,7440,-5.3263526,2.8612096,0.239555
6,7440,-1.8817183,3.1704338,0.239555
7,7440,-1.4936372,4.4532313,0.239555
8,7440,-1.214018,1.792855,0.239555
